# TARGET_SOURCE:	target.1k.hmm
# QUERY_SOURCE:	query.1k.fasta
# TARGET_INDEX:	(null)
# QUERY_INDEX:	(null)
>{T_ID}	{Q_ID}	{T_LEN}	{Q_LEN}	{ALPHA}	{BETA}	{TOTAL_CNT}	{CLOUD_CNT}	{VIT_SC}	{CLOUD_SC}	{VIT_T}	{TRACE_T}	{CL_FWD_T}	{CL_BCK_T}	{MERGE_T}	{REORIENT_T}	{BND_FWD_T}	
0	0	1248	1248	20.000000	5	1560001	61063	132.373230	178.429840	0.134477	0.000091	0.007371	0.000644	0.000114	0.003911	0.006708	
0	1	1248	1068	20.000000	5	1335181	9278	-16.699528	-13.125454	0.110996	0.000059	0.000587	0.000933	0.000032	0.000622	0.001121	
0	2	1248	1091	20.000000	5	1363908	3985	-15.993159	-13.520140	0.107638	0.000033	0.000540	0.000136	0.000039	0.000212	0.000461	
0	3	1248	1011	20.000000	5	1263988	9598	-15.800035	-12.489719	0.107145	0.000032	0.001281	0.000869	0.000044	0.000855	0.002282	
0	4	1248	1252	20.000000	5	1564997	11536	-15.546925	-9.951421	0.249714	0.000059	0.000551	0.001862	0.000045	0.000949	0.002372	
0	5	1248	1144	20.000000	5	1430105	8427	-17.942940	-12.945425	0.130411	0.000054	0.000385	0.001076	0.000032	0.000393	0.000980	
1	0	1144	1248	20.000000	5	1430105	11821	-15.476499	-10.649680	0.116543	0.000038	0.000810	0.001145	0.000034	0.001646	0.001362	
1	1	1144	1068	20.000000	5	1224005	9212	-18.062508	-14.290595	0.100196	0.000031	0.000558	0.000879	0.000033	0.000545	0.001113	
1	2	1144	1091	20.000000	5	1250340	8932	-17.314056	-13.282652	0.102370	0.000030	0.000311	0.001121	0.000031	0.000670	0.001089	
1	3	1144	1011	20.000000	5	1158740	8834	-15.545361	-11.929709	0.094034	0.000032	0.000708	0.000746	0.000032	0.001209	0.001015	
1	4	1144	1252	20.000000	5	1434685	9237	-16.637753	-13.975307	0.116761	0.000036	0.000605	0.000823	0.000034	0.001424	0.001082	
1	5	1144	1144	20.000000	5	1311025	62247	173.257523	211.844406	0.105956	0.000035	0.000376	0.008402	0.000090	0.003213	0.006832	
2	0	1252	1248	20.000000	5	1564997	11027	-16.936186	-12.522079	0.137379	0.000038	0.000707	0.001005	0.000035	0.001523	0.001270	
2	1	1252	1068	20.000000	5	1339457	9679	-16.965258	-12.988928	0.108666	0.000033	0.000733	0.001396	0.000062	0.000571	0.001821	
2	2	1252	1091	20.000000	5	1368276	9498	-17.238010	-12.945076	0.116997	0.000034	0.000656	0.000803	0.000052	0.000862	0.001088	
2	3	1252	1011	20.000000	5	1268036	13140	-14.439295	-10.966467	0.102856	0.000030	0.000736	0.001668	0.000044	0.001884	0.001564	
2	4	1252	1252	20.000000	5	1570009	59057	142.416809	217.969971	0.249764	0.000125	0.011039	0.002515	0.000202	0.006143	0.011352	
2	5	1252	1144	20.000000	5	1434685	15552	-16.888294	-12.020663	0.144095	0.000037	0.000912	0.001277	0.000038	0.001930	0.002408	
3	0	1011	1248	20.000000	5	1263988	10130	-17.004074	-13.712402	0.104594	0.000036	0.000739	0.000835	0.000034	0.000884	0.001174	
3	1	1011	1068	20.000000	5	1081828	11547	-15.442183	-11.562946	0.087445	0.000030	0.000434	0.001436	0.000034	0.001505	0.001326	
3	2	1011	1091	20.000000	5	1105104	10727	-16.436512	-12.591702	0.100031	0.000036	0.000554	0.001220	0.000032	0.001158	0.001274	
3	3	1011	1011	20.000000	5	1024144	50484	496.168823	542.383362	0.082710	0.000108	0.005157	0.005833	0.000161	0.002586	0.005800	
3	4	1011	1252	20.000000	5	1268036	13413	-17.074781	-13.172984	0.109463	0.000040	0.000540	0.001533	0.000037	0.001559	0.001528	
3	5	1011	1144	20.000000	5	1158740	11603	-16.427773	-13.236275	0.093785	0.000034	0.000801	0.000894	0.000033	0.001355	0.001323	
4	0	1068	1248	20.000000	5	1335181	10636	-16.572491	-13.170948	0.117722	0.000037	0.000692	0.000946	0.000033	0.000789	0.001228	
4	1	1068	1068	20.000000	5	1142761	35685	326.439117	341.015869	0.092373	0.000044	0.001603	0.004797	0.000102	0.002628	0.003942	
4	2	1068	1091	20.000000	5	1167348	6328	-10.903847	-7.750372	0.100748	0.000045	0.000766	0.000351	0.000030	0.000788	0.000749	
4	3	1068	1011	20.000000	5	1081828	10345	-15.336357	-11.112010	0.087217	0.000046	0.000345	0.001217	0.000028	0.001004	0.001174	
4	4	1068	1252	20.000000	5	1339457	9138	-15.988725	-12.521988	0.108023	0.000038	0.000715	0.000674	0.000031	0.000838	0.001059	
4	5	1068	1144	20.000000	5	1224005	13100	-16.164230	-12.484428	0.099014	0.000042	0.000918	0.001279	0.000038	0.001305	0.001489	
5	0	1091	1248	20.000000	5	1363908	6792	-15.185793	-11.170161	0.105874	0.000038	0.000821	0.000311	0.000029	0.000587	0.000797	
5	1	1091	1068	20.000000	5	1167348	7406	-17.047859	-13.834168	0.095611	0.000036	0.000463	0.000738	0.000029	0.000881	0.000868	
5	2	1091	1091	20.000000	5	1192464	64703	314.994324	355.698517	0.097293	0.000033	0.000673	0.008662	0.000094	0.003024	0.007083	
5	3	1091	1011	20.000000	5	1105104	8237	-14.989904	-11.207721	0.089926	0.000030	0.000591	0.000750	0.000029	0.000926	0.000955	
5	4	1091	1252	20.000000	5	1368276	6582	-15.390237	-12.131306	0.111140	0.000053	0.000471	0.000646	0.000028	0.000539	0.000775	
5	5	1091	1144	20.000000	5	1250340	9983	-15.976816	-13.119097	0.102132	0.000039	0.000849	0.001220	0.000039	0.001428	0.002353	
