##### DP MATRIX ##### 
XDIM	29	15

#         0       1       2       3       4       5       6       7       8       9       10      11      12      13      14      15      
M 0         -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 
I 0         -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 
D 0         -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 1         -inf  -7.72500  -7.38426 -10.03247 -11.66014 -15.92426 -17.38091 -18.11216 -19.69024 -19.00965 -16.66120 -14.53113 -18.75170 -19.65202 -17.50697 -16.48857 
I 1         -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 
D 1         -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 2         -inf  -8.38710  -6.25013  -8.27391 -10.01176 -14.56735 -17.18784 -16.91888 -16.64471 -19.30310 -18.06859 -16.00111 -14.21159 -17.37407 -19.69574 -16.19584 
I 2         -inf  -9.96527  -7.72924 -10.31342 -11.68808 -16.01310 -19.06232 -21.80753 -20.94289 -22.88887 -22.38573 -21.58951 -20.16493 -20.58527 -23.54518      -inf 
D 2         -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 3         -inf  -6.50359  -7.32335  -6.81197  -9.96681 -10.11871 -16.75504 -17.35090 -15.81177 -15.21042 -19.07671 -18.36658 -16.31690 -13.27071 -16.00200 -19.96905 
I 3         -inf  -8.88377  -6.47667  -8.24041 -10.39897 -14.39908 -17.76653 -21.28436 -20.36307 -21.73365 -21.29686 -21.40935 -23.08633 -19.52478 -22.36453      -inf 
D 3         -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 4         -inf  -4.51766  -6.40145  -6.98463  -9.45119  -9.72027 -13.51444 -17.29329 -17.64981 -14.79652 -15.67033 -19.25227 -18.34877 -16.80604 -12.83816 -17.48610 
I 4         -inf  -7.10498  -6.27860  -6.63921  -9.84642 -10.14118 -16.79786 -19.29999 -19.97405 -17.83068 -20.81336 -21.97300 -21.54866 -22.21413 -18.36829      -inf 
D 4         -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 5         -inf  -3.31241  -3.91491  -6.69508  -8.20455 -12.41457 -13.00397 -15.85414 -17.80318 -17.79643 -15.19500 -15.83984 -19.77608 -19.19249 -17.71138 -12.87448 
I 5         -inf  -6.25005  -5.81380  -6.16503  -8.95264  -9.23821 -13.64956 -18.23207 -18.60495 -16.70009 -18.63068 -21.84839 -21.23722 -20.53450 -19.80201      -inf 
D 5         -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 6         -inf  -7.39783  -1.71394  -4.92298  -7.31013 -11.47529 -15.44289 -15.15691 -16.37152 -18.05155 -17.22576 -15.84108 -17.28596 -19.39284 -19.38104 -18.12479 
I 6         -inf -11.80109  -4.08063  -5.77891  -7.83403  -9.19833 -12.68325 -16.79244 -17.90404 -16.72260 -16.93209 -19.11366 -21.23825 -20.49507 -20.49104      -inf 
D 6         -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 7         -inf  -8.13830  -6.88452  -0.64690  -7.04429 -10.38550 -14.65660 -15.40642 -15.37894 -16.54240 -17.61452 -18.10079 -16.11544 -18.08078 -19.01987 -19.35418 
I 7         -inf -14.70341 -12.85643  -4.62582  -6.86543  -9.10266 -12.65054 -15.97367 -16.84519 -16.67712 -16.73275 -19.01716 -19.87625 -20.42663 -20.92492      -inf 
D 7         -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 8         -inf -11.28172  -9.39618  -8.94916  -0.07442 -10.16054 -13.93402 -16.25883 -14.57121 -16.20490 -16.15806 -17.73453 -18.62630 -15.94241 -18.97383 -18.71688 
I 8         -inf -18.34819 -15.99085 -15.36768  -6.26957  -8.86151 -12.53738 -15.99844 -15.56101 -16.49977 -16.61365 -18.95065 -20.01127 -19.56989 -21.71729      -inf 
D 8         -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 9         -inf -13.48593 -13.19458 -11.54097 -11.28329  -0.00588 -12.70839 -14.42960 -15.62467 -13.29535 -16.20725 -17.06773 -17.41248 -17.88689 -15.30478 -19.65062 
I 9         -inf -20.22680 -20.07662 -19.37463 -14.61214  -8.62768 -12.37111 -15.82731 -15.66772 -16.09837 -16.01262 -19.00428 -20.12604 -21.36876 -21.75606      -inf 
D 9         -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 10        -inf -17.28836 -15.67628 -15.70168 -14.63049 -12.24545  -0.00051 -13.47077 -14.20850 -15.29045 -14.25258 -15.88134 -16.90009 -17.41359 -18.15795 -16.10214 
I 10        -inf -19.17953 -21.39832 -20.72661 -17.57305 -12.15874 -11.91721 -15.07543 -15.26058 -13.73485 -15.80409 -18.76325 -19.50699 -20.72835 -19.67433      -inf 
D 10        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 11        -inf -15.00827 -18.26473 -16.89300 -16.67319 -14.64011 -11.36869  -0.00051 -11.49143 -12.60192 -15.04235 -15.60837 -15.45541 -16.68837 -17.66914 -19.37237 
I 11        -inf -18.41157 -20.52096 -20.86353 -19.02725 -15.38687  -8.58248 -14.17768 -14.44164 -13.60965 -14.30286 -18.52423 -18.91754 -19.93818 -19.63611      -inf 
D 11        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 12        -inf -14.64588 -16.28039 -17.80373 -16.91133 -15.84065 -14.16410  -8.52389  -0.00098  -8.70884 -11.50257 -15.38665 -14.09491 -13.78070 -16.83982 -18.93234 
I 12        -inf -15.60037 -20.40496 -20.31029 -19.93872 -17.09641 -12.34372  -9.57289 -12.21315 -12.55479 -13.93869 -17.84413 -19.46163 -18.80906 -19.33659      -inf 
D 12        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 13        -inf -15.64845 -16.64762 -16.52646 -17.65700 -16.37163 -15.92569 -12.28181  -9.02962  -0.00091  -9.47823 -14.55284 -15.91860 -13.50507 -13.61388 -18.42975 
I 13        -inf -14.53690 -18.95515 -19.95678 -20.31902 -17.69815 -14.82932 -11.29365 -10.68480  -9.11015 -11.46062 -16.13829 -19.63163 -18.57822 -18.51886      -inf 
D 13        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 14        -inf -13.29481 -16.06432 -17.20022 -16.66705 -16.87711 -16.57744 -15.52232 -11.82936  -9.92826  -0.00077 -10.85853 -15.76340 -16.46815 -14.16778 -13.48133 
I 14        -inf -14.37473 -18.02212 -18.71861 -20.38905 -17.80677 -15.30403 -11.98661 -11.66797 -12.36218  -9.49423 -14.72094 -18.12225 -15.87665 -19.29878      -inf 
D 14        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 15        -inf -18.91026 -11.64161 -16.88727 -17.30800 -17.30006 -15.85769 -16.87557 -14.04766 -13.94556 -12.27860  -0.00067 -12.72306 -15.06137 -16.59594 -14.35518 
I 15        -inf -18.60102 -16.91081 -18.13607 -18.70739 -18.54127 -15.42901 -12.11672 -11.71176 -13.14053 -12.93279 -11.14568 -17.41002 -15.78516 -18.75755      -inf 
D 15        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 16        -inf -15.83064 -18.51654 -11.62670 -18.19593 -17.33310 -17.66587 -14.81423 -14.67371 -13.77447 -14.68573 -13.54362  -0.00237 -11.03511 -12.29663 -15.35879 
I 16        -inf -18.49247 -16.01172 -17.13807 -18.23011 -18.14424 -17.61864 -12.19050 -11.76893 -13.25573 -13.17195  -9.95890 -14.56293 -15.38433 -18.47124      -inf 
D 16        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 17        -inf -18.80384 -14.55092 -17.92014 -11.58233 -18.33515 -18.17691 -17.66986 -12.13011 -15.24332 -13.60036 -14.23923 -10.63937  -0.02284 -10.08158 -10.57162 
I 17        -inf -20.93746 -16.01303 -16.04116 -17.91928 -17.60762 -17.92837 -15.32778 -11.76035 -13.58438 -13.42629 -10.63365  -6.43113 -11.62758 -15.18120      -inf 
D 17        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 18        -inf -16.81713 -17.67966 -13.50780 -17.72113 -11.56976 -18.52567 -17.76320 -15.62646 -11.19310 -14.68390 -14.53280 -11.58524  -6.75202  -0.02844 -11.05324 
