##### DP MATRIX ##### 
XDIM	29	15

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
M 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
I 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	

M 1	   -inf	  8.167	  6.260	  5.645	  2.894	 -0.300	 -2.552	 -2.208	 -3.703	 -3.379	 -1.999	 -0.878	 -2.596	 -3.690	 -1.877	 -4.608	
I 1	   -inf	  9.485	  9.340	  8.787	  6.283	  3.029	 -0.756	 -1.994	 -1.523	 -3.397	 -2.511	 -1.453	 -0.499	 -1.197	 -2.409	   -inf	
D 1	   -inf	  7.613	  4.724	  3.777	 -1.065	 -2.614	 -2.546	 -2.394	 -2.941	 -2.303	 -1.619	 -1.247	 -2.836	 -2.943	 -2.265	 -4.608	

M 2	   -inf	  7.572	  7.232	  6.235	  4.323	  0.436	 -2.588	 -1.512	 -0.823	 -3.820	 -3.631	 -2.918	  0.827	 -1.598	 -4.266	 -4.542	
I 2	   -inf	 10.117	 10.105	  9.554	  7.056	  3.800	 -0.048	 -1.718	 -0.768	 -3.073	 -3.537	 -3.748	  0.231	 -0.433	 -3.723	   -inf	
D 2	   -inf	  6.771	  5.959	  3.686	  3.178	 -2.255	 -2.027	 -1.338	 -1.145	 -2.190	 -1.387	 -0.504	  0.399	 -2.069	 -4.084	 -4.542	

M 3	   -inf	  8.207	  8.038	  6.958	  5.086	  1.191	 -2.202	 -3.333	 -0.557	 -3.315	 -3.874	 -3.553	 -3.138	  0.776	 -4.200	 -4.475	
I 3	   -inf	 10.863	 10.864	 10.324	  7.810	  4.572	  0.706	 -1.940	 -0.686	 -2.402	 -2.989	 -4.371	 -3.997	  0.180	 -3.029	   -inf	
D 3	   -inf	  7.375	  6.809	  3.979	  3.950	 -2.155	 -2.332	 -1.769	 -0.953	 -2.727	 -2.254	 -1.455	 -0.588	  0.321	 -4.018	 -4.475	

M 4	   -inf	 10.260	  8.584	  7.826	  5.173	  1.964	 -1.769	 -3.329	 -3.047	 -3.038	 -2.890	 -4.106	 -4.047	 -3.880	 -1.677	 -4.408	
I 4	   -inf	 11.615	 11.621	 11.096	  8.564	  5.344	  1.470	 -1.235	 -0.846	 -1.770	 -2.285	 -4.433	 -4.267	 -4.089	 -2.297	   -inf	
D 4	   -inf	  9.706	  7.061	  5.400	  1.125	 -1.687	 -3.305	 -3.263	 -3.104	 -2.991	 -3.011	 -3.508	 -3.215	 -2.726	 -2.065	 -4.408	

M 5	   -inf	 12.847	  9.319	  8.658	  5.943	  2.716	 -1.021	 -2.734	 -2.754	 -2.696	 -3.307	 -4.028	 -3.877	 -3.917	 -3.790	 -4.341	
I 5	   -inf	 12.253	 12.385	 11.866	  9.336	  6.116	  2.241	 -0.490	 -0.101	 -1.101	 -1.760	 -3.847	 -3.686	 -3.582	 -4.653	   -inf	
D 5	   -inf	 12.387	  7.775	  6.549	  1.796	 -1.625	 -2.858	 -2.970	 -3.057	 -2.919	 -3.369	 -3.649	 -3.601	 -3.651	 -3.730	 -4.341	

M 6	   -inf	  8.799	 13.747	  9.296	  6.722	  3.489	 -0.003	 -1.842	 -1.892	 -2.620	 -3.329	 -3.112	 -3.734	 -3.640	 -3.890	 -4.275	
I 6	   -inf	  7.180	 13.150	 12.634	 10.108	  6.888	  3.011	  0.254	  0.659	 -0.404	 -1.048	 -3.183	 -3.075	 -2.934	 -4.675	   -inf	
D 6	   -inf	 12.336	 13.284	  6.297	  2.825	 -0.721	 -1.351	 -2.206	 -2.517	 -2.959	 -3.285	 -3.117	 -3.488	 -3.521	 -3.758	 -4.275	

M 7	   -inf	  7.754	  8.671	 14.002	  7.489	  4.259	  0.458	 -0.106	 -1.512	 -1.615	 -2.697	 -3.649	 -2.182	 -3.704	 -3.563	 -4.208	
I 7	   -inf	  4.624	  4.971	 13.405	 10.880	  7.660	  3.775	  0.981	  1.410	  0.337	 -0.291	 -2.909	 -2.408	 -2.278	 -4.381	   -inf	
D 7	   -inf	 11.630	 12.584	 13.539	  3.392	 -0.174	 -1.146	 -0.568	 -2.231	 -2.091	 -2.930	 -2.919	 -2.440	 -3.507	 -3.540	 -4.208	

M 8	   -inf	  4.997	  5.967	  6.902	 12.249	  5.048	  1.405	 -0.653	  1.417	 -1.434	 -2.335	 -2.810	 -2.885	 -0.996	 -3.866	 -4.141	
I 8	   -inf	  1.050	  2.333	  2.760	 11.652	  8.432	  4.546	  1.570	  2.173	  1.053	  0.460	 -2.230	 -2.528	 -1.539	 -4.493	   -inf	
D 8	   -inf	  8.922	  9.877	 10.831	 11.786	  1.296	  0.087	  0.176	  0.921	 -2.082	 -2.663	 -2.376	 -2.011	 -1.397	 -3.684	 -4.141	

M 9	   -inf	  1.625	  2.546	  3.496	  4.543	  9.801	  2.101	  0.091	 -0.070	 -1.090	 -1.094	 -2.557	 -2.910	 -3.365	 -3.491	 -4.075	
I 9	   -inf	 -0.606	 -1.470	 -0.751	  1.794	  9.204	  5.312	  2.304	  2.666	  1.801	  1.223	 -1.690	 -2.042	 -3.118	 -3.997	   -inf	
D 9	   -inf	  5.520	  6.475	  7.430	  8.384	  9.338	  0.202	 -0.453	 -1.014	 -1.823	 -1.732	 -2.628	 -2.931	 -3.232	 -3.444	 -4.075	

M 10	   -inf	 -1.867	 -1.220	 -0.356	  0.876	  2.676	  6.668	  0.779	  0.781	 -0.462	 -1.159	 -1.499	 -2.395	 -3.168	 -3.790	 -4.008	
I 10	   -inf	 -0.163	 -2.471	 -2.110	 -0.451	  1.828	  6.081	  3.034	  3.421	  2.562	  1.961	 -1.097	 -1.423	 -2.569	 -3.736	   -inf	
D 10	   -inf	  1.489	  2.436	  3.386	  4.338	  5.286	  6.205	  0.250	 -0.183	 -1.689	 -2.092	 -1.763	 -2.576	 -3.158	 -3.581	 -4.008	

M 11	   -inf	 -2.179	 -2.506	 -2.020	 -0.805	  0.034	  2.871	  4.359	  1.565	  0.279	 -0.607	 -1.582	 -0.559	 -3.064	 -3.724	 -3.941	
I 11	   -inf	  0.594	 -2.171	 -2.095	 -1.286	 -0.640	  2.275	  3.766	  4.172	  3.327	  2.729	 -0.718	 -0.814	 -1.966	 -3.068	   -inf	
D 11	   -inf	 -1.067	 -0.228	  0.666	  1.586	  2.493	  3.404	  3.910	  0.605	 -1.136	 -1.978	 -1.296	 -0.964	 -3.095	 -3.514	 -3.941	

M 12	   -inf	 -1.750	 -2.351	 -2.272	 -1.254	 -0.980	  0.251	  0.540	  5.518	  1.098	  0.128	 -2.637	 -0.705	 -0.948	 -3.667	 -3.875	
I 12	   -inf	  1.358	 -1.643	 -1.729	 -1.618	 -1.614	 -0.715	 -1.024	  4.922	  4.091	  3.500	 -0.159	 -1.182	 -1.287	 -2.351	   -inf	
D 12	   -inf	 -1.285	 -0.461	  0.398	  1.317	  2.234	  3.175	  4.107	  5.056	 -0.337	 -2.175	 -1.640	 -0.874	 -1.339	 -3.452	 -3.875	

M 13	   -inf	 -0.741	 -2.676	 -2.184	 -1.681	 -1.712	 -1.401	 -0.568	  0.435	  5.451	  1.018	 -2.374	 -3.297	 -2.883	 -1.077	 -3.808	
I 13	   -inf	  2.127	 -1.052	 -1.124	 -1.613	 -1.505	 -2.438	 -1.998	 -0.982	  4.854	  4.272	  0.600	 -2.265	 -1.811	 -1.605	   -inf	
D 13	   -inf	 -1.422	 -1.293	 -0.504	  0.334	  1.209	  2.140	  3.088	  4.039	  4.989	 -1.212	 -2.829	 -2.548	 -2.054	 -1.465	 -3.808	

M 14	   -inf	  3.472	 -2.535	 -2.256	 -2.563	 -0.846	 -2.052	 -1.370	 -0.572	  0.330	  5.639	 -1.735	 -2.805	 -3.042	 -2.450	 -3.741	
I 14	   -inf	  2.888	 -0.330	 -0.479	 -1.308	 -0.985	 -2.149	 -1.928	 -1.243	 -2.727	  5.042	  1.370	 -1.550	 -1.134	 -2.895	   -inf	
D 14	   -inf	  3.012	 -1.754	 -1.082	 -0.319	  0.574	  1.373	  2.317	  3.268	  4.222	  5.176	 -2.752	 -2.725	 -2.817	 -2.630	 -3.741	

M 15	   -inf	 -2.474	  0.567	 -2.476	 -2.282	 -2.614	 -0.958	 -2.590	 -2.041	 -2.672	 -2.145	  2.735	 -2.450	 -2.479	 -3.501	 -3.675	
I 15	   -inf	 -0.618	  0.420	  0.242	 -0.603	 -1.004	 -1.511	 -1.289	 -0.530	 -2.753	 -3.110	  2.139	 -0.859	 -0.385	 -3.092	   -inf	
D 15	   -inf	 -0.723	  0.131	 -2.440	 -2.010	 -1.679	 -1.012	 -1.214	 -0.436	  0.399	  1.331	  2.276	 -2.533	 -2.765	 -3.270	 -3.675	

M 16	   -inf	  0.664	 -1.979	  1.155	 -2.325	 -2.585	 -2.793	 -0.011	 -2.341	 -2.327	 -2.757	 -2.550	  0.380	 -2.463	 -3.056	 -3.608	
I 16	   -inf	  0.119	  0.220	  1.007	  0.109	 -0.283	 -2.921	 -0.592	  0.170	 -2.111	 -2.603	 -3.033	 -0.150	  0.358	 -2.377	   -inf	
D 16	   -inf	  0.439	 -0.171	  0.707	 -2.219	 -1.849	 -1.194	 -0.399	 -2.272	 -1.905	 -1.569	 -0.868	 -0.052	 -2.932	 -2.996	 -3.608	

