##### DP MATRIX ##### 
XDIM	155	150

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	
M 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 1	-inf	-10.977	-13.736	-13.846	-10.984	-13.989	-13.951	-13.907	-14.059	-12.340	-10.984	-13.668	-13.763	-13.388	-13.717	-13.907	-13.717	-13.739	-13.739	-13.739	-13.951	-13.668	-13.504	-13.855	-13.907	-13.907	-13.807	-12.934	-13.807	-13.717	-10.984	-13.668	-13.989	-13.951	-10.984	-13.989	-13.989	-13.847	-10.984	-13.907	-13.989	-13.650	-13.989	-13.855	-13.763	-13.717	-13.687	-12.289	-13.739	-13.687	-13.847	-13.907	-13.668	-13.807	-13.907	-13.989	-13.650	-13.717	-13.717	-13.951	-13.739	-13.687	-13.739	-13.951	-13.668	-13.855	-13.847	-13.504	-13.930	-12.934	-13.847	-13.951	-13.807	-13.907	-13.951	-10.984	-13.717	-13.855	-13.907	-13.989	-13.951	-13.668	-13.650	-13.763	-13.717	-12.289	-12.340	-13.951	-10.984	-13.847	-13.717	-10.984	-13.951	-13.687	-13.739	-13.687	-13.687	-13.717	-12.289	-10.984	-13.930	-13.650	-13.951	-13.930	-13.989	-13.668	-12.289	-14.059	-13.717	-13.951	-13.807	-13.739	-13.739	-14.059	-12.340	-13.855	-13.907	-13.930	-13.650	-13.668	-14.059	-12.289	-13.739	-13.847	-13.951	-13.388	-13.855	-13.717	-13.388	-13.989	-12.934	-10.984	-13.847	-13.907	-13.687	-13.907	-12.340	-13.951	-12.289	-13.668	-13.951	-12.340	-12.340	-12.289	-13.650	-13.930	-13.989	-10.984	-14.059	-13.650	-12.934	
I 1	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 1	-inf	-inf	-15.444	-16.246	-16.917	-15.365	-16.208	-16.912	-17.395	-17.741	-16.666	-15.342	-16.150	-16.823	-17.123	-17.436	-17.689	-17.694	-17.709	-17.715	-17.718	-17.843	-17.719	-17.569	-17.724	-17.821	-17.861	-17.815	-17.174	-17.505	-17.619	-15.407	-16.205	-16.918	-17.415	-15.398	-16.238	-16.944	-17.391	-15.397	-16.227	-16.935	-17.304	-17.659	-17.764	-17.751	-17.718	-17.686	-16.614	-17.144	-17.432	-17.656	-17.792	-17.701	-17.753	-17.834	-17.915	-17.731	-17.710	-17.702	-17.837	-17.762	-17.702	-17.712	-17.841	-17.718	-17.788	-17.812	-17.598	-17.779	-17.166	-17.519	-17.752	-17.774	-17.842	-17.896	-15.418	-16.221	-16.900	-17.388	-17.704	-17.838	-17.717	-17.663	-17.711	-17.703	-16.616	-16.424	-17.076	-15.377	-16.203	-16.852	-15.360	-16.200	-16.841	-17.286	-17.503	-17.600	-17.659	-16.610	-15.336	-16.177	-16.814	-17.348	-17.655	-17.836	-17.717	-16.618	-17.247	-17.499	-17.742	-17.770	-17.738	-17.726	-17.907	-16.686	-17.231	-17.582	-17.771	-17.682	-17.661	-17.876	-16.637	-17.159	-17.515	-17.750	-17.499	-17.692	-17.695	-17.482	-17.753	-17.161	-15.383	-16.208	-16.902	-17.301	-17.620	-16.649	-17.237	-16.542	-17.072	-17.510	-16.632	-16.429	-16.328	-16.922	-17.410	-17.716	-15.411	-16.257	-16.872	

M 2	-inf	-13.702	-7.970	-13.383	-13.249	-11.682	-13.576	-13.042	-12.970	-13.277	-12.458	-11.490	-13.252	-13.124	-12.752	-12.972	-12.964	-9.850	-9.858	-9.858	-13.535	-13.449	-13.033	-12.714	-13.026	-13.045	-12.852	-13.341	-12.407	-12.927	-13.216	-11.491	-13.500	-13.605	-13.295	-11.683	-13.610	-13.494	-13.260	-11.101	-13.584	-13.077	-13.527	-12.895	-13.363	-12.914	-13.214	-13.137	-9.054	-13.213	-13.399	-13.022	-13.434	-12.763	-13.010	-13.627	-13.094	-12.871	-12.896	-13.526	-9.933	-13.223	-9.838	-13.535	-13.449	-12.783	-13.465	-13.100	-12.656	-13.383	-13.039	-13.571	-12.864	-13.010	-13.595	-13.301	-11.022	-12.762	-13.010	-13.621	-13.620	-13.449	-12.979	-13.286	-12.913	-13.149	-12.365	-12.763	-13.288	-11.540	-12.901	-13.201	-11.651	-13.252	-9.822	-13.216	-13.199	-12.883	-13.148	-12.421	-10.867	-13.028	-13.484	-12.819	-13.633	-13.461	-13.130	-12.111	-13.004	-13.524	-12.864	-9.884	-9.858	-12.916	-13.279	-12.042	-13.018	-12.808	-13.074	-13.340	-12.888	-13.266	-9.054	-13.414	-13.571	-13.206	-12.662	-12.946	-13.124	-13.419	-13.402	-12.842	-11.540	-12.981	-13.266	-12.959	-13.227	-12.767	-13.223	-12.569	-13.497	-13.240	-12.401	-12.385	-12.196	-12.703	-13.629	-13.311	-11.033	-13.071	-13.267	
I 2	-inf	-14.721	-17.480	-17.590	-14.728	-17.733	-17.695	-17.651	-17.803	-16.084	-14.728	-17.412	-17.507	-17.132	-17.461	-17.651	-17.461	-17.483	-17.483	-17.483	-17.695	-17.412	-17.248	-17.599	-17.651	-17.651	-17.551	-16.678	-17.551	-17.461	-14.728	-17.412	-17.733	-17.695	-14.728	-17.733	-17.733	-17.591	-14.728	-17.651	-17.733	-17.394	-17.733	-17.599	-17.507	-17.461	-17.431	-16.033	-17.483	-17.431	-17.591	-17.651	-17.412	-17.551	-17.651	-17.733	-17.394	-17.461	-17.461	-17.695	-17.483	-17.431	-17.483	-17.695	-17.412	-17.599	-17.591	-17.248	-17.675	-16.678	-17.591	-17.695	-17.551	-17.651	-17.695	-14.728	-17.461	-17.599	-17.651	-17.733	-17.695	-17.412	-17.394	-17.507	-17.461	-16.033	-16.084	-17.695	-14.728	-17.591	-17.461	-14.728	-17.695	-17.431	-17.483	-17.431	-17.431	-17.461	-16.033	-14.728	-17.675	-17.394	-17.695	-17.675	-17.733	-17.412	-16.033	-17.803	-17.461	-17.695	-17.551	-17.483	-17.483	-17.803	-16.084	-17.599	-17.651	-17.675	-17.394	-17.412	-17.803	-16.033	-17.483	-17.591	-17.695	-17.132	-17.599	-17.461	-17.132	-17.733	-16.678	-14.728	-17.591	-17.651	-17.431	-17.651	-16.084	-17.695	-16.033	-17.412	-17.695	-16.084	-16.084	-16.033	-17.394	-17.675	-17.733	-14.728	-17.803	-17.394	-inf	
