##### DP MATRIX ##### 
XDIM	29	15

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
M 0	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
I 0	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
D 0	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 1	  0.000	  0.470	  0.661	  0.047	  0.009	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.001	  0.000	  0.000	  0.000	  0.000	
I 1	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
D 1	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 2	  0.000	  0.242	  2.055	  0.272	  0.048	  0.001	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.001	  0.000	  0.000	  0.000	
I 2	  0.000	  0.050	  0.468	  0.035	  0.009	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
D 2	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 3	  0.000	  1.595	  0.703	  1.172	  0.050	  0.043	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.002	  0.000	  0.000	
I 3	  0.000	  0.148	  1.638	  0.281	  0.032	  0.001	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
D 3	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 4	  0.000	 11.619	  1.766	  0.986	  0.084	  0.064	  0.001	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.003	  0.000	
I 4	  0.000	  0.874	  1.997	  1.392	  0.056	  0.042	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
D 4	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 5	  0.000	 38.779	 21.230	  1.317	  0.291	  0.004	  0.002	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.003	
I 5	  0.000	  2.055	  3.179	  2.237	  0.138	  0.104	  0.001	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
D 5	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 6	  0.000	  0.652	191.782	  7.747	  0.712	  0.011	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
I 6	  0.000	  0.008	 17.987	  3.292	  0.422	  0.108	  0.003	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
D 6	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 7	  0.000	  0.311	  1.090	557.462	  0.929	  0.033	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
I 7	  0.000	  0.000	  0.003	 10.428	  1.111	  0.119	  0.003	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
D 7	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 8	  0.000	  0.013	  0.088	  0.138	988.189	  0.041	  0.001	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
I 8	  0.000	  0.000	  0.000	  0.000	  2.015	  0.151	  0.004	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
D 8	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 9	  0.000	  0.001	  0.002	  0.010	  0.013	1058.301	  0.003	  0.001	  0.000	  0.002	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
I 9	  0.000	  0.000	  0.000	  0.000	  0.000	  0.191	  0.005	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
D 9	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

