##### DP MATRIX ##### 
XDIM	29	15

#         0       1       2       3       4       5       6       7       8       9       10      11      12      13      14      15      
M 0       -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf 
I 0       -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf 
D 0       -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf 

M 1       -inf   8.176   6.268   5.653   2.902  -0.292  -2.548  -2.207  -3.701  -3.378  -1.997  -0.877  -2.544  -3.674  -1.875  -4.608 
I 1       -inf   9.494   9.348   8.796   6.292   3.038  -0.748  -1.990  -1.519  -3.393  -2.509  -1.452  -0.495  -1.181  -2.409    -inf 
D 1       -inf   7.622   4.733   3.786  -1.057  -2.610  -2.544  -2.393  -2.939  -2.300  -1.616  -1.243  -2.794  -2.940  -2.265  -4.608 

M 2       -inf   7.580   7.241   6.244   4.331   0.444  -2.583  -1.508  -0.821  -3.819  -3.630  -2.916   0.827  -1.514  -4.215  -4.542 
I 2       -inf  10.125  10.113   9.562   7.064   3.809  -0.039  -1.712  -0.764  -3.067  -3.531  -3.745   0.232  -0.417  -3.723    -inf 
D 2       -inf   6.779   5.968   3.695   3.186  -2.251  -2.025  -1.335  -1.144  -2.187  -1.383  -0.500   0.403  -1.985  -4.084  -4.542 

M 3       -inf   8.216   8.047   6.967   5.095   1.199  -2.196  -3.330  -0.553  -3.314  -3.874  -3.552  -3.137   0.777  -4.103  -4.475 
I 3       -inf  10.872  10.872  10.333   7.818   4.581   0.715  -1.932  -0.680  -2.395  -2.982  -4.367  -3.992   0.181  -3.029    -inf 
D 3       -inf   7.384   6.818   3.987   3.958  -2.150  -2.328  -1.766  -0.950  -2.727  -2.253  -1.455  -0.587   0.322  -4.018  -4.475 

M 4       -inf  10.268   8.592   7.835   5.182   1.972  -1.762  -3.324  -3.043  -3.034  -2.889  -4.106  -4.046  -3.877  -1.676  -4.408 
I 4       -inf  11.623  11.630  11.105   8.572   5.352   1.479  -1.227  -0.837  -1.762  -2.278  -4.424  -4.258  -4.078  -2.297    -inf 
D 4       -inf   9.715   7.069   5.408   1.134  -1.680  -3.302  -3.260  -3.102  -2.989  -3.010  -3.508  -3.215  -2.726  -2.065  -4.408 

M 5       -inf  12.855   9.328   8.666   5.952   2.725  -1.013  -2.727  -2.748  -2.692  -3.302  -4.027  -3.875  -3.914  -3.784  -4.341 
I 5       -inf  12.261  12.394  11.874   9.344   6.124   2.249  -0.481  -0.092  -1.092  -1.752  -3.836  -3.675  -3.570  -4.653    -inf 
D 5       -inf  12.396   7.783   6.557   1.804  -1.618  -2.854  -2.966  -3.054  -2.916  -3.366  -3.648  -3.600  -3.650  -3.730  -4.341 

M 6       -inf   8.807  13.756   9.305   6.731   3.498   0.005  -1.836  -1.883  -2.613  -3.325  -3.105  -3.732  -3.637  -3.880  -4.275 
I 6       -inf   7.188  13.159  12.642  10.117   6.897   3.020   0.262   0.667  -0.395  -1.039  -3.171  -3.063  -2.921  -4.675    -inf 
D 6       -inf  12.344  13.293   6.306   2.834  -0.713  -1.344  -2.200  -2.509  -2.954  -3.283  -3.112  -3.486  -3.519  -3.758  -4.275 

M 7       -inf   7.762   8.680  14.010   7.497   4.267   0.467  -0.098  -1.505  -1.604  -2.687  -3.644  -2.172  -3.699  -3.557  -4.208 
I 7       -inf   4.632   4.979  13.413  10.888   7.669   3.783   0.990   1.419   0.346  -0.283  -2.895  -2.395  -2.264  -4.381    -inf 
D 7       -inf  11.639  12.593  13.547   3.401  -0.166  -1.138  -0.560  -2.224  -2.080  -2.923  -2.913  -2.432  -3.505  -3.540  -4.208 

M 8       -inf   5.006   5.976   6.911  12.257   5.057   1.413  -0.645   1.424  -1.429  -2.321  -2.796  -2.874  -0.985  -3.853  -4.141 
I 8       -inf   1.058   2.341   2.768  11.661   8.441   4.554   1.579   2.181   1.062   0.469  -2.216  -2.513  -1.526  -4.493    -inf 
D 8       -inf   8.930   9.885  10.840  11.794   1.304   0.094   0.184   0.928  -2.077  -2.649  -2.365  -2.001  -1.386  -3.684  -4.141 

M 9       -inf   1.634   2.555   3.504   4.552   9.810   2.110   0.100  -0.062  -1.082  -1.089  -2.527  -2.890  -3.350  -3.479  -4.075 
I 9       -inf  -0.603  -1.462  -0.743   1.802   9.213   5.321   2.312   2.675   1.809   1.231  -1.678  -2.028  -3.094  -3.997    -inf 
D 9       -inf   5.529   6.483   7.438   8.393   9.347   0.211  -0.445  -1.007  -1.816  -1.727  -2.604  -2.917  -3.224  -3.444  -4.075 

M 10      -inf  -1.862  -1.213  -0.348   0.884   2.685   6.676   0.788   0.790  -0.454  -1.152  -1.496  -2.353  -3.137  -3.759  -4.008 
I 10      -inf  -0.161  -2.466  -2.104  -0.443   1.837   6.089   3.042   3.430   2.571   1.969  -1.091  -1.412  -2.548  -3.736    -inf 
D 10      -inf   1.497   2.445   3.395   4.347   5.294   6.214   0.258  -0.174  -1.682  -2.086  -1.755  -2.541  -3.139  -3.581  -4.008 

M 11      -inf  -2.177  -2.499  -2.014  -0.797   0.042   2.880   4.368   1.574   0.287  -0.599  -1.577  -0.557  -3.007  -3.666  -3.941 
I 11      -inf   0.595  -2.168  -2.090  -1.277  -0.632   2.284   3.774   4.181   3.335   2.737  -0.710  -0.811  -1.951  -3.068    -inf 
D 11      -inf  -1.059  -0.219   0.674   1.595   2.501   3.413   3.919   0.613  -1.129  -1.974  -1.293  -0.960  -3.058  -3.514  -3.941 

M 12      -inf  -1.748  -2.348  -2.262  -1.247  -0.971   0.259   0.549   5.526   1.106   0.137  -2.632  -0.701  -0.945  -3.554  -3.875 
I 12      -inf   1.359  -1.641  -1.725  -1.610  -1.603  -0.706  -1.015   4.931   4.100   3.509  -0.150  -1.176  -1.282  -2.351    -inf 
D 12      -inf  -1.278  -0.454   0.407   1.326   2.242   3.183   4.116   5.065  -0.329  -2.172  -1.636  -0.870  -1.337  -3.452  -3.875 

M 13      -inf  -0.740  -2.675  -2.181  -1.664  -1.705  -1.393  -0.560   0.443   5.460   1.027  -2.367  -3.292  -2.878  -1.074  -3.808 
I 13      -inf   2.128  -1.050  -1.122  -1.604  -1.492  -2.421  -1.983  -0.968   4.863   4.281   0.609  -2.254  -1.800  -1.605    -inf 
D 13      -inf  -1.418  -1.286  -0.496   0.343   1.218   2.149   3.097   4.047   4.997  -1.205  -2.827  -2.546  -2.053  -1.465  -3.808 

M 14      -inf   3.473  -2.534  -2.254  -2.560  -0.824  -2.044  -1.363  -0.564   0.339   5.647  -1.727  -2.791  -3.027  -2.442  -3.741 
I 14      -inf   2.889  -0.328  -0.478  -1.307  -0.971  -2.127  -1.906  -1.220  -2.718   5.050   1.378  -1.540  -1.123  -2.895    -inf 
D 14      -inf   3.013  -1.748  -1.073  -0.309   0.585   1.381   2.326   3.277   4.230   5.184  -2.745  -2.715  -2.811  -2.630  -3.741 

M 15      -inf  -2.473   0.568  -2.474  -2.280  -2.611  -0.934  -2.580  -2.035  -2.667  -2.139   2.744  -2.435  -2.452  -3.456  -3.675 
I 15      -inf  -0.617   0.421   0.243  -0.601  -1.002  -1.488  -1.264  -0.505  -2.741  -3.099   2.148  -0.849  -0.374  -3.092    -inf 
D 15      -inf  -0.722   0.133  -2.435  -2.002  -1.665  -0.994  -1.206  -0.429   0.407   1.339   2.285  -2.517  -2.744  -3.270  -3.675 

M 16      -inf   0.665  -1.978   1.156  -2.324  -2.583  -2.788   0.015  -2.329  -2.325  -2.755  -2.548   0.389  -2.439  -3.001  -3.608 
I 16      -inf   0.121   0.221   1.009   0.110  -0.282  -2.917  -0.566   0.196  -2.097  -2.590  -3.026  -0.141   0.367  -2.377    -inf 
D 16      -inf   0.441  -0.170   0.708  -2.209  -1.833  -1.173  -0.374  -2.269  -1.900  -1.562  -0.861  -0.043  -2.913  -2.996  -3.608 

M 17      -inf  -1.865   1.547  -1.698   0.851  -2.150  -2.471  -2.173   1.536  -2.267  -2.920  -2.557  -1.346   1.719  -3.128  -3.541 
I 17      -inf  -1.793   0.968   0.798   0.866   0.475  -2.482  -2.932   0.954  -1.678  -2.080  -2.928  -1.850   1.135  -1.729    -inf 
D 17      -inf   0.286   1.170  -0.396   0.443  -1.379  -0.639   0.201   1.099  -1.710  -1.258  -0.452   0.418   1.263  -3.084  -3.541 

M 18      -inf  -1.097  -1.326   2.116  -1.445  -1.626  -2.989  -2.996  -1.754  -0.919  -1.747  -3.116  -3.020  -1.636  -0.735  -3.474 
I 18      -inf  -1.414  -1.940   1.553   0.891   1.237  -2.057  -3.186  -2.077  -1.128  -1.383  -2.623  -2.329  -2.085  -0.984    -inf 
D 18      -inf   0.051   0.783   1.666  -1.905  -2.307  -2.392  -2.013  -1.426  -1.146  -1.884  -2.404  -1.983  -1.363  -1.132  -3.474 

M 19      -inf  -1.170  -2.082  -0.428   2.198  -0.914  -2.581  -2.811  -2.613  -0.824  -0.826  -2.812  -2.861  -2.846  -0.676  -3.408 
I 19      -inf  -1.672  -2.533  -0.963   1.634   2.001  -1.349  -2.656  -2.240  -1.315  -0.967  -1.930  -1.632  -2.551  -1.275    -inf 
D 19      -inf  -0.483   0.076   0.956   1.746  -1.878  -2.262  -2.044  -1.551  -0.895  -1.144  -2.407  -2.186  -1.723  -1.065  -3.408 

M 20      -inf  -2.044  -2.139  -1.434  -0.469   3.348  -1.710  -1.963  -2.235  -2.218  -0.724  -1.742  -2.096  -2.594  -2.745  -3.341 
