##### DP MATRIX ##### 
XDIM	300	16

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
M 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 1	-inf	-3.920	-4.775	-4.030	-4.683	-5.243	-5.053	-4.601	-2.157	-2.934	-4.914	-5.121	-3.262	-4.111	-4.640	-5.497	-6.095	
I 1	-inf	-4.131	-5.009	-4.428	-4.983	-5.236	-5.691	-5.213	-2.609	-2.421	-3.705	-5.748	-3.700	-4.411	-4.405	-5.645	-inf	
D 1	-inf	-4.026	-4.397	-4.121	-4.491	-4.421	-3.881	-3.198	-2.440	-3.310	-4.507	-4.120	-3.499	-4.255	-4.792	-5.454	-6.095	

M 2	-inf	-4.225	-5.006	-5.002	-4.476	-4.327	-5.057	-4.778	-4.172	-1.466	-2.808	-5.301	-4.772	-4.269	-3.593	-4.738	-6.087	
I 2	-inf	-4.307	-4.855	-5.095	-4.993	-4.656	-5.693	-5.445	-4.801	-1.914	-2.886	-5.741	-5.096	-4.734	-3.927	-5.112	-inf	
D 2	-inf	-4.323	-4.720	-4.564	-4.259	-4.134	-4.013	-3.373	-2.620	-1.827	-3.185	-4.721	-4.353	-4.042	-3.877	-4.933	-6.087	

M 3	-inf	-4.194	-4.097	-5.050	-5.177	-4.370	-5.189	-5.066	-4.744	-3.905	-2.518	-5.097	-5.023	-4.828	-4.118	-4.731	-6.083	
I 3	-inf	-4.190	-4.320	-4.701	-5.703	-4.896	-5.746	-5.631	-5.260	-4.299	-2.984	-5.444	-5.056	-5.415	-4.568	-5.296	-inf	
D 3	-inf	-4.161	-4.249	-4.807	-4.701	-4.402	-4.701	-4.394	-3.933	-3.369	-2.913	-4.808	-4.691	-4.495	-4.284	-4.926	-6.083	

M 4	-inf	-3.946	-4.074	-3.789	-5.278	-5.422	-5.218	-5.181	-5.001	-4.458	-5.134	-4.781	-4.620	-5.215	-4.851	-5.323	-6.074	
I 4	-inf	-3.969	-4.471	-4.070	-5.631	-5.856	-5.705	-5.688	-5.481	-4.831	-5.393	-5.245	-4.620	-5.914	-5.416	-6.041	-inf	
D 4	-inf	-3.926	-4.009	-4.053	-5.041	-5.052	-4.921	-4.833	-4.670	-4.489	-4.796	-4.626	-4.642	-4.938	-4.882	-5.338	-6.074	

M 5	-inf	-3.350	-4.738	-4.087	-5.156	-5.272	-5.310	-5.215	-5.155	-4.772	-4.795	-5.410	-3.807	-5.560	-5.139	-5.311	-6.063	
I 5	-inf	-3.823	-5.058	-4.464	-5.310	-5.470	-5.567	-5.604	-5.532	-5.135	-5.073	-5.498	-4.306	-6.139	-5.904	-6.217	-inf	
D 5	-inf	-3.602	-4.450	-4.270	-4.969	-5.018	-4.996	-4.904	-4.796	-4.613	-4.617	-4.592	-4.078	-5.164	-5.052	-5.327	-6.063	

M 6	-inf	-5.178	-4.682	-4.948	-4.861	-4.751	-5.012	-5.102	-4.908	-4.726	-5.230	-4.871	-5.385	-5.180	-5.617	-5.766	-6.051	
I 6	-inf	-5.529	-5.038	-5.018	-4.904	-5.026	-5.136	-5.349	-5.301	-5.181	-4.978	-4.873	-5.835	-5.708	-6.499	-6.924	-inf	
D 6	-inf	-4.801	-4.605	-4.737	-4.688	-4.675	-4.819	-4.818	-4.713	-4.696	-4.944	-4.842	-5.103	-5.093	-5.384	-5.585	-6.051	

M 7	-inf	-4.914	-4.843	-4.218	-4.451	-4.930	-4.472	-4.894	-5.044	-4.951	-3.883	-5.012	-4.920	-5.230	-5.400	-5.565	-6.037	
I 7	-inf	-5.246	-5.137	-4.634	-4.531	-4.953	-4.769	-5.029	-5.289	-5.460	-4.328	-4.476	-5.486	-5.674	-6.247	-6.628	-inf	
D 7	-inf	-4.622	-4.474	-4.226	-4.440	-4.633	-4.468	-4.699	-4.668	-4.444	-4.090	-4.852	-4.848	-5.075	-5.234	-5.469	-6.037	

M 8	-inf	-4.904	-5.044	-5.120	-4.075	-4.358	-4.782	-4.428	-5.037	-5.203	-4.903	-3.389	-5.226	-5.017	-5.517	-5.657	-6.025	
I 8	-inf	-5.121	-4.996	-5.194	-4.333	-4.529	-4.875	-4.715	-4.982	-5.532	-5.309	-3.784	-5.818	-5.460	-6.377	-6.783	-inf	
D 8	-inf	-4.717	-4.709	-4.521	-4.112	-4.355	-4.553	-4.452	-4.741	-4.597	-4.200	-3.706	-4.975	-4.974	-5.307	-5.515	-6.025	

M 9	-inf	-4.583	-4.395	-4.829	-4.492	-4.208	-4.282	-4.565	-4.056	-5.214	-5.058	-4.477	-5.312	-4.922	-5.463	-5.645	-6.012	
I 9	-inf	-4.876	-4.483	-4.699	-4.530	-4.471	-4.561	-4.821	-4.469	-5.161	-5.203	-4.788	-5.767	-5.437	-6.248	-6.701	-inf	
D 9	-inf	-4.409	-4.361	-4.502	-4.281	-4.154	-4.235	-4.343	-4.225	-4.875	-4.723	-4.549	-4.988	-4.905	-5.274	-5.502	-6.012	

M 10	-inf	-4.415	-3.937	-3.867	-4.321	-4.755	-4.735	-4.519	-4.894	-4.145	-5.080	-5.016	-5.002	-5.126	-5.314	-5.528	-6.000	
I 10	-inf	-4.887	-4.300	-4.200	-4.253	-4.611	-4.702	-4.777	-5.146	-4.579	-4.800	-4.915	-5.447	-5.628	-6.103	-6.537	-inf	
D 10	-inf	-4.115	-3.895	-3.967	-4.344	-4.575	-4.524	-4.436	-4.523	-4.287	-4.867	-4.840	-4.865	-4.991	-5.171	-5.432	-6.000	

M 11	-inf	-4.823	-4.361	-4.259	-3.669	-4.212	-4.541	-4.835	-4.507	-4.984	-3.782	-5.090	-4.882	-5.179	-5.351	-5.516	-5.987	
