##### DP MATRIX ##### 
XDIM	5	15

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
M 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
I 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	

M 1	   -inf	 -1.618	 -1.445	 -1.555	 -1.515	 -1.628	 -1.631	 -1.657	 -1.503	 -1.613	 -1.699	 -1.596	 -1.590	 -1.770	 -2.132	 -2.599	
I 1	   -inf	 -2.070	 -1.790	 -1.956	 -1.872	 -2.054	 -2.070	 -2.119	 -1.853	 -2.023	 -2.193	 -2.020	 -1.931	 -2.171	 -2.903	   -inf	
D 1	   -inf	 -1.368	 -1.302	 -1.360	 -1.361	 -1.419	 -1.417	 -1.409	 -1.358	 -1.427	 -1.459	 -1.431	 -1.496	 -1.699	 -2.041	 -2.599	

M 2	   -inf	 -1.387	 -1.213	 -1.314	 -1.258	 -1.378	 -1.389	 -1.403	 -1.248	 -1.360	 -1.458	 -1.347	 -1.262	 -1.439	 -1.797	 -2.262	
I 2	   -inf	 -2.038	 -1.747	 -1.911	 -1.803	 -1.989	 -2.017	 -2.073	 -1.783	 -1.951	 -2.149	 -1.975	 -1.809	 -1.993	 -2.690	   -inf	
D 2	   -inf	 -1.113	 -1.046	 -1.095	 -1.090	 -1.151	 -1.151	 -1.137	 -1.086	 -1.155	 -1.185	 -1.140	 -1.163	 -1.364	 -1.705	 -2.262	

M 3	   -inf	 -1.198	 -1.049	 -1.132	 -1.070	 -1.160	 -1.192	 -1.221	 -1.048	 -1.144	 -1.256	 -1.176	 -1.065	 -1.110	 -1.463	 -1.926	
I 3	   -inf	 -2.178	 -1.877	 -2.046	 -1.915	 -2.080	 -2.122	 -2.220	 -1.887	 -2.032	 -2.263	 -2.123	 -1.922	 -1.963	 -2.580	   -inf	
D 3	   -inf	 -0.897	 -0.839	 -0.875	 -0.863	 -0.912	 -0.924	 -0.914	 -0.853	 -0.915	 -0.953	 -0.911	 -0.901	 -1.028	 -1.368	 -1.926	

M 4	   -inf	 -1.126	 -0.977	 -1.071	 -0.996	 -1.066	 -1.062	 -1.136	 -0.995	 -1.027	 -1.126	 -1.095	 -1.020	 -1.000	 -1.131	 -1.589	
I 4	   -inf	 -2.745	 -2.376	 -2.600	 -2.418	 -2.586	 -2.575	 -2.774	 -2.418	 -2.491	 -2.745	 -2.660	 -2.474	 -2.422	 -2.742	   -inf	
D 4	   -inf	 -0.760	 -0.705	 -0.741	 -0.719	 -0.753	 -0.756	 -0.769	 -0.716	 -0.745	 -0.784	 -0.765	 -0.753	 -0.815	 -1.032	 -1.589	

M 5	   -inf	 -1.241	 -1.241	 -1.241	 -1.241	 -1.241	 -1.241	 -1.241	 -1.241	 -1.241	 -1.241	 -1.241	 -1.242	 -1.243	 -1.245	 -1.253	
I 5	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 5	   -inf	 -0.767	 -0.767	 -0.767	 -0.767	 -0.767	 -0.767	 -0.767	 -0.767	 -0.768	 -0.770	 -0.775	 -0.789	 -0.825	 -0.927	 -1.253	

###### SPECIAL STATES #####
N	 -4.370  -4.338  -4.403  -4.643  -5.277    -inf 
J	   -inf  -4.338  -4.403  -4.643  -5.277    -inf 
E	   -inf  -2.599  -2.262  -1.926  -1.589  -1.253 
C	   -inf  -2.599  -2.262  -1.926  -1.589  -1.253 
B	 -4.456  -4.192  -3.977  -3.866  -4.024    -inf 
