##### DP MATRIX ##### 
XDIM	5	15

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
M 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
I 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	

M 1	   -inf	 -6.751	 -6.924	 -6.556	 -6.780	 -6.598	 -6.767	 -6.755	 -6.955	 -6.598	 -6.672	 -6.926	 -6.840	 -6.653	 -6.598	 -6.911	
I 1	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 1	   -inf	   -inf	-11.663	-11.836	-11.468	-11.692	-11.511	-11.679	-11.668	-11.867	-11.511	-11.584	-11.838	-11.752	-11.565	-11.511	

M 2	   -inf	 -7.087	 -7.260	 -6.893	 -7.117	 -6.935	 -7.103	 -7.092	 -7.291	 -6.935	 -7.008	 -7.262	 -7.176	 -6.989	 -6.935	 -7.247	
I 2	   -inf	-10.941	-11.114	-10.746	-10.970	-10.788	-10.956	-10.945	-11.145	-10.788	-10.862	-11.115	-11.030	-10.843	-10.788	   -inf	
D 2	   -inf	   -inf	-12.000	-12.173	-11.805	-12.029	-11.847	-12.015	-12.004	-12.203	-11.847	-11.921	-12.174	-12.089	-11.901	-11.847	

M 3	   -inf	 -7.424	 -7.597	 -7.229	 -7.453	 -7.271	 -7.439	 -7.428	 -7.628	 -7.271	 -7.345	 -7.599	 -7.513	 -7.326	 -7.271	 -7.584	
I 3	   -inf	-11.277	-11.450	-11.083	-11.307	-11.125	-11.293	-11.282	-11.481	-11.125	-11.198	-11.452	-11.366	-11.179	-11.125	   -inf	
D 3	   -inf	   -inf	-12.336	-12.509	-12.141	-12.365	-12.183	-12.352	-12.341	-12.540	-12.184	-12.257	-12.511	-12.425	-12.238	-12.184	

M 4	   -inf	 -7.760	 -7.933	 -7.566	 -7.790	 -7.608	 -7.776	 -7.765	 -7.964	 -7.608	 -7.681	 -7.935	 -7.849	 -7.662	 -7.608	 -7.920	
I 4	   -inf	-11.614	-11.787	-11.419	-11.643	-11.461	-11.629	-11.618	-11.817	-11.461	-11.535	-11.788	-11.703	-11.516	-11.461	   -inf	
D 4	   -inf	   -inf	-12.673	-12.846	-12.478	-12.702	-12.520	-12.688	-12.677	-12.876	-12.520	-12.593	-12.847	-12.762	-12.574	-12.520	

M 5	   -inf	 -8.097	 -8.270	 -7.902	 -8.126	 -7.944	 -8.112	 -8.101	 -8.301	 -7.944	 -8.018	 -8.272	 -8.186	 -7.999	 -7.944	 -8.257	
I 5	   -inf	-11.950	-12.123	-11.755	-11.979	-11.798	-11.966	-11.955	-12.154	-11.798	-11.871	-12.125	-12.039	-11.852	-11.798	   -inf	
D 5	   -inf	   -inf	-13.009	-13.182	-12.814	-13.038	-12.856	-13.025	-13.014	-13.213	-12.856	-12.930	-13.184	-13.098	-12.911	-12.856	

###### SPECIAL STATES #####
N	  0.000  -0.336  -0.673  -1.009  -1.346  -1.682 
J	   -inf    -inf    -inf    -inf    -inf    -inf 
E	   -inf  -6.556  -6.893  -7.229  -7.566  -7.902 
C	   -inf  -6.556  -6.893  -7.229  -7.566  -7.902 
B	 -1.253  -1.589  -1.926  -2.262  -2.599  -2.935 
