##### DP MATRIX ##### 
XDIM	300	300

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255	256	257	258	259	260	261	262	263	264	265	266	267	268	269	270	271	272	273	274	275	276	277	278	279	280	281	282	283	284	285	286	287	288	289	290	291	292	293	294	295	296	297	298	299	300	
M 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 1	-inf	-13.347	-13.351	-15.537	-15.538	-16.498	-16.498	-16.305	-16.141	-15.804	-15.803	-16.141	-16.141	-16.498	-16.305	-16.085	-16.305	-16.085	-16.162	-15.716	-16.073	-16.002	-16.498	-15.711	-16.311	-16.305	-16.073	-15.716	-15.797	-15.804	-16.073	-16.141	-16.305	-16.311	-16.498	-16.242	-15.668	-16.085	-15.750	-15.711	-15.803	-15.668	-16.141	-16.498	-15.803	-16.073	-15.711	-16.162	-16.305	-15.716	-13.354	-16.002	-16.002	-15.804	-15.797	-16.416	-15.538	-16.305	-15.750	-15.750	-16.305	-15.738	-15.711	-13.354	-15.716	-15.711	-15.738	-16.002	-16.002	-16.498	-16.141	-16.162	-16.073	-13.354	-16.162	-16.002	-16.416	-16.305	-15.716	-15.797	-16.311	-15.804	-13.354	-16.498	-16.242	-16.002	-16.305	-13.354	-15.750	-15.797	-13.354	-15.738	-16.305	-15.668	-15.738	-16.416	-15.711	-13.354	-16.498	-16.073	-15.804	-16.416	-15.804	-16.085	-16.002	-16.162	-15.803	-16.073	-15.538	-15.750	-15.804	-15.803	-15.538	-15.668	-16.305	-15.538	-15.711	-16.085	-16.002	-16.002	-16.311	-15.711	-13.354	-15.716	-16.311	-15.750	-15.711	-16.311	-16.073	-16.002	-16.162	-16.311	-16.073	-15.716	-16.498	-15.668	-16.162	-16.498	-15.803	-15.716	-13.354	-15.803	-15.711	-15.797	-15.738	-16.162	-16.162	-16.162	-16.311	-15.716	-15.538	-16.002	-16.073	-16.002	-16.141	-15.803	-16.073	-15.803	-15.711	-16.305	-13.354	-16.141	-15.797	-15.803	-16.085	-16.311	-16.416	-16.002	-16.073	-15.804	-15.538	-16.162	-15.797	-16.242	-13.354	-15.803	-15.804	-13.354	-15.750	-15.538	-16.498	-16.305	-16.162	-15.797	-16.242	-15.716	-16.162	-16.002	-16.305	-16.141	-15.711	-15.804	-16.311	-16.162	-16.162	-16.141	-16.002	-15.738	-15.668	-16.002	-15.803	-15.738	-16.242	-16.498	-15.711	-15.668	-16.073	-15.804	-15.797	-16.242	-15.711	-16.073	-16.141	-16.073	-15.668	-15.804	-15.711	-16.141	-16.311	-15.804	-15.538	-16.085	-15.750	-15.804	-15.797	-16.311	-15.797	-16.311	-16.162	-16.162	-15.668	-15.538	-15.711	-15.716	-16.311	-16.002	-16.085	-16.073	-15.716	-16.073	-13.354	-15.803	-16.311	-16.073	-16.416	-15.716	-15.750	-15.750	-15.538	-16.073	-16.162	-15.668	-16.141	-13.354	-16.416	-15.538	-16.141	-16.002	-16.085	-15.803	-15.711	-15.750	-16.073	-16.085	-15.668	-15.538	-15.538	-16.002	-15.711	-15.797	-16.416	-16.162	-16.416	-15.803	-16.002	-16.085	-15.668	-16.416	-15.797	-15.750	-16.141	-16.002	-15.711	-16.073	-15.668	-15.738	-15.803	-15.716	-16.498	-16.002	-15.716	-16.416	-15.538	-16.305	-15.803	-15.803	-16.242	-13.354	-13.354	-16.305	-16.162	
I 1	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 1	-inf	-inf	-17.833	-17.837	-18.793	-19.748	-20.703	-20.984	-20.791	-20.627	-20.290	-20.289	-20.627	-20.627	-20.984	-20.791	-20.571	-20.791	-20.571	-20.648	-20.202	-20.559	-20.489	-20.984	-20.197	-20.797	-20.791	-20.559	-20.202	-20.284	-20.290	-20.559	-20.627	-20.791	-20.797	-20.984	-20.728	-20.154	-20.571	-20.236	-20.197	-20.289	-20.154	-20.627	-20.984	-20.289	-20.559	-20.197	-20.648	-20.791	-20.202	-17.840	-18.795	-19.750	-20.290	-20.284	-20.902	-20.024	-20.791	-20.236	-20.236	-20.791	-20.224	-20.197	-17.840	-18.795	-19.750	-20.224	-20.489	-20.489	-20.984	-20.627	-20.648	-20.559	-17.840	-18.795	-19.750	-20.705	-20.791	-20.202	-20.284	-20.797	-20.290	-17.840	-18.795	-19.750	-20.489	-20.791	-17.840	-18.795	-19.750	-17.840	-18.795	-19.750	-20.154	-20.224	-20.902	-20.197	-17.840	-18.795	-19.750	-20.290	-20.902	-20.290	-20.571	-20.489	-20.648	-20.289	-20.559	-20.024	-20.236	-20.290	-20.289	-20.024	-20.154	-20.791	-20.024	-20.197	-20.571	-20.489	-20.489	-20.797	-20.197	-17.840	-18.795	-19.750	-20.236	-20.197	-20.797	-20.559	-20.489	-20.648	-20.797	-20.559	-20.202	-20.984	-20.154	-20.648	-20.984	-20.289	-20.202	-17.840	-18.795	-19.750	-20.284	-20.224	-20.648	-20.648	-20.648	-20.797	-20.202	-20.024	-20.489	-20.559	-20.489	-20.627	-20.289	-20.559	-20.289	-20.197	-20.791	-17.840	-18.795	-19.750	-20.289	-20.571	-20.797	-20.902	-20.489	-20.559	-20.290	-20.024	-20.648	-20.284	-20.728	-17.840	-18.795	-19.750	-17.840	-18.795	-19.750	-20.705	-20.791	-20.648	-20.284	-20.728	-20.202	-20.648	-20.489	-20.791	-20.627	-20.197	-20.290	-20.797	-20.648	-20.648	-20.627	-20.489	-20.224	-20.154	-20.489	-20.289	-20.224	-20.728	-20.984	-20.197	-20.154	-20.559	-20.290	-20.284	-20.728	-20.197	-20.559	-20.627	-20.559	-20.154	-20.290	-20.197	-20.627	-20.797	-20.290	-20.024	-20.571	-20.236	-20.290	-20.284	-20.797	-20.284	-20.797	-20.648	-20.648	-20.154	-20.024	-20.197	-20.202	-20.797	-20.489	-20.571	-20.559	-20.202	-20.559	-17.840	-18.795	-19.750	-20.559	-20.902	-20.202	-20.236	-20.236	-20.024	-20.559	-20.648	-20.154	-20.627	-17.840	-18.795	-19.750	-20.627	-20.489	-20.571	-20.289	-20.197	-20.236	-20.559	-20.571	-20.154	-20.024	-20.024	-20.489	-20.197	-20.284	-20.902	-20.648	-20.902	-20.289	-20.489	-20.571	-20.154	-20.902	-20.284	-20.236	-20.627	-20.489	-20.197	-20.559	-20.154	-20.224	-20.289	-20.202	-20.984	-20.489	-20.202	-20.902	-20.024	-20.791	-20.289	-20.289	-20.728	-17.840	-17.840	-18.795	

M 2	-inf	-13.354	-11.001	-13.189	-15.375	-16.336	-16.505	-16.312	-16.147	-15.811	-15.809	-16.147	-16.147	-16.505	-16.312	-16.091	-16.312	-16.091	-16.168	-15.722	-16.080	-16.009	-16.505	-15.718	-16.318	-16.312	-16.080	-15.722	-15.804	-15.811	-16.080	-16.147	-16.312	-16.318	-16.505	-16.249	-15.674	-16.052	-15.757	-15.718	-15.809	-15.674	-16.108	-16.505	-15.809	-16.080	-15.718	-16.168	-16.312	-15.722	-13.361	-13.656	-16.009	-15.811	-15.804	-16.422	-15.545	-16.143	-15.757	-15.757	-16.312	-15.745	-15.718	-13.361	-13.370	-15.718	-15.745	-16.009	-16.009	-16.505	-16.147	-16.168	-16.080	-13.361	-13.816	-16.009	-16.422	-16.312	-15.722	-15.804	-16.318	-15.811	-13.361	-14.152	-16.249	-16.009	-16.312	-13.361	-13.404	-15.804	-13.361	-13.392	-16.312	-15.674	-15.705	-16.422	-15.718	-13.361	-14.152	-16.080	-15.811	-16.422	-15.811	-16.091	-16.009	-16.168	-15.809	-16.080	-15.545	-15.588	-15.811	-15.809	-15.545	-15.506	-16.273	-15.545	-15.549	-16.091	-16.009	-16.009	-16.318	-15.718	-13.361	-13.370	-16.318	-15.757	-15.718	-16.318	-16.080	-16.009	-16.168	-16.318	-16.080	-15.722	-16.505	-15.674	-16.129	-16.505	-15.809	-15.722	-13.361	-13.456	-15.718	-15.804	-15.745	-16.168	-16.168	-16.168	-16.318	-15.722	-15.545	-15.840	-16.080	-16.009	-16.147	-15.809	-16.080	-15.809	-15.718	-16.312	-13.361	-13.795	-15.804	-15.809	-16.091	-16.318	-16.422	-16.009	-16.080	-15.811	-15.545	-16.000	-15.804	-16.249	-13.361	-13.456	-15.811	-13.361	-13.404	-15.545	-16.336	-16.312	-16.168	-15.804	-16.249	-15.722	-16.168	-16.009	-16.312	-16.147	-15.718	-15.811	-16.318	-16.168	-16.168	-16.147	-16.009	-15.745	-15.674	-15.970	-15.809	-15.745	-16.249	-16.505	-15.718	-15.674	-16.041	-15.811	-15.804	-16.249	-15.718	-16.080	-16.147	-16.080	-15.674	-15.772	-15.718	-16.147	-16.318	-15.811	-15.545	-15.923	-15.757	-15.811	-15.804	-16.318	-15.804	-16.318	-16.168	-16.168	-15.674	-15.506	-15.549	-15.722	-16.318	-16.009	-16.091	-16.080	-15.722	-16.080	-13.361	-13.456	-16.318	-16.080	-16.422	-15.722	-15.757	-15.757	-15.545	-15.911	-16.168	-15.674	-16.108	-13.361	-14.070	-15.545	-15.979	-16.009	-16.091	-15.809	-15.718	-15.757	-16.080	-16.091	-15.674	-15.506	-15.376	-15.840	-15.718	-15.804	-16.422	-16.168	-16.422	-15.809	-16.009	-16.091	-15.674	-16.383	-15.804	-15.757	-16.147	-16.009	-15.718	-16.080	-15.674	-15.705	-15.809	-15.722	-16.505	-16.009	-15.722	-16.422	-15.545	-16.143	-15.809	-15.809	-16.249	-13.361	-11.008	-13.959	-16.168	
I 2	-inf	-17.111	-17.115	-19.301	-19.301	-20.262	-20.262	-20.069	-19.905	-19.568	-19.566	-19.905	-19.905	-20.262	-20.069	-19.848	-20.069	-19.848	-19.926	-19.480	-19.837	-19.766	-20.262	-19.475	-20.075	-20.069	-19.837	-19.480	-19.561	-19.568	-19.837	-19.905	-20.069	-20.075	-20.262	-20.006	-19.431	-19.848	-19.514	-19.475	-19.566	-19.431	-19.905	-20.262	-19.566	-19.837	-19.475	-19.926	-20.069	-19.480	-17.118	-19.766	-19.766	-19.568	-19.561	-20.179	-19.302	-20.069	-19.514	-19.514	-20.069	-19.502	-19.475	-17.118	-19.480	-19.475	-19.502	-19.766	-19.766	-20.262	-19.905	-19.926	-19.837	-17.118	-19.926	-19.766	-20.179	-20.069	-19.480	-19.561	-20.075	-19.568	-17.118	-20.262	-20.006	-19.766	-20.069	-17.118	-19.514	-19.561	-17.118	-19.502	-20.069	-19.431	-19.502	-20.179	-19.475	-17.118	-20.262	-19.837	-19.568	-20.179	-19.568	-19.848	-19.766	-19.926	-19.566	-19.837	-19.302	-19.514	-19.568	-19.566	-19.302	-19.431	-20.069	-19.302	-19.475	-19.848	-19.766	-19.766	-20.075	-19.475	-17.118	-19.480	-20.075	-19.514	-19.475	-20.075	-19.837	-19.766	-19.926	-20.075	-19.837	-19.480	-20.262	-19.431	-19.926	-20.262	-19.566	-19.480	-17.118	-19.566	-19.475	-19.561	-19.502	-19.926	-19.926	-19.926	-20.075	-19.480	-19.302	-19.766	-19.837	-19.766	-19.905	-19.566	-19.837	-19.566	-19.475	-20.069	-17.118	-19.905	-19.561	-19.566	-19.848	-20.075	-20.179	-19.766	-19.837	-19.568	-19.302	-19.926	-19.561	-20.006	-17.118	-19.566	-19.568	-17.118	-19.514	-19.302	-20.262	-20.069	-19.926	-19.561	-20.006	-19.480	-19.926	-19.766	-20.069	-19.905	-19.475	-19.568	-20.075	-19.926	-19.926	-19.905	-19.766	-19.502	-19.431	-19.766	-19.566	-19.502	-20.006	-20.262	-19.475	-19.431	-19.837	-19.568	-19.561	-20.006	-19.475	-19.837	-19.905	-19.837	-19.431	-19.568	-19.475	-19.905	-20.075	-19.568	-19.302	-19.848	-19.514	-19.568	-19.561	-20.075	-19.561	-20.075	-19.926	-19.926	-19.431	-19.302	-19.475	-19.480	-20.075	-19.766	-19.848	-19.837	-19.480	-19.837	-17.118	-19.566	-20.075	-19.837	-20.179	-19.480	-19.514	-19.514	-19.302	-19.837	-19.926	-19.431	-19.905	-17.118	-20.179	-19.302	-19.905	-19.766	-19.848	-19.566	-19.475	-19.514	-19.837	-19.848	-19.431	-19.302	-19.302	-19.766	-19.475	-19.561	-20.179	-19.926	-20.179	-19.566	-19.766	-19.848	-19.431	-20.179	-19.561	-19.514	-19.905	-19.766	-19.475	-19.837	-19.431	-19.502	-19.566	-19.480	-20.262	-19.766	-19.480	-20.179	-19.302	-20.069	-19.566	-19.566	-20.006	-17.118	-17.118	-20.069	-inf	
