##### DP MATRIX ##### 
XDIM	643	133

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	
M 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
I 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	

M 1	   -inf	-14.712	-14.668	-14.575	-14.685	-15.126	-14.689	-15.590	-15.010	-14.633	-14.862	-15.126	-15.310	-13.619	-15.050	-14.483	-14.686	-15.232	-14.484	-14.611	-14.627	-14.450	-14.589	-15.194	-15.142	-15.095	-14.679	-14.185	-14.153	-14.437	-14.610	-14.451	-14.272	-14.784	-13.900	-14.894	-14.235	-15.078	-13.433	-14.721	-14.751	-15.070	-15.167	-14.187	-14.539	-14.633	-14.806	-15.168	-13.794	-14.498	-14.933	-15.750	-14.608	-14.975	-13.265	-14.034	-14.018	-14.755	-13.817	-13.835	-14.883	-14.945	-15.774	-15.513	-13.415	-14.582	-13.810	-15.867	-15.919	-13.443	-15.695	-13.555	-15.001	-14.755	-16.136	-14.941	-15.033	-15.983	-14.150	-16.111	-15.964	-13.796	-12.489	-16.042	-15.701	-15.865	-14.863	-15.964	-15.970	-15.695	-15.128	-15.918	-14.627	-16.076	-14.413	-14.634	-15.786	-15.786	-13.725	-15.145	-12.489	-15.886	-15.033	-15.918	-15.820	-14.550	-14.863	-15.257	-15.879	-15.918	-14.778	-15.044	-16.076	-14.997	-14.722	-15.571	-13.600	-13.699	-15.064	-16.060	-14.584	-14.041	-13.517	-14.724	-15.859	-14.442	-14.518	-15.257	-14.735	-14.580	-14.551	-15.256	-15.362	-14.479	
I 1	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 1	   -inf	   -inf	-16.097	-16.752	-17.407	-18.062	-18.716	-19.243	-19.898	-19.564	-19.187	-19.416	-19.681	-19.864	-18.173	-18.828	-19.037	-19.240	-19.787	-19.038	-19.165	-19.459	-19.282	-19.421	-20.026	-19.974	-19.927	-19.511	-19.017	-18.985	-19.268	-19.442	-19.282	-19.104	-19.616	-15.579	-16.292	-17.005	-17.718	-18.068	-18.781	-17.277	-18.473	-19.429	-19.019	-19.371	-19.465	-19.638	-20.000	-18.626	-19.330	-19.765	-20.582	-19.440	-19.807	-18.097	-18.866	-18.850	-19.587	-18.649	-18.667	-19.622	-17.011	-17.790	-18.568	-18.121	-19.205	-18.642	-19.597	-20.552	-18.275	-19.230	-18.387	-19.342	-19.587	-20.542	-19.773	-19.865	-20.815	-18.982	-19.937	-20.796	-18.627	-17.321	-18.276	-19.231	-20.187	-19.694	-20.650	-20.802	-20.527	-19.960	-20.750	-19.459	-20.414	-19.245	-19.466	-20.421	-20.618	-18.556	-19.512	-17.321	-18.276	-19.231	-20.187	-20.652	-19.382	-19.694	-20.089	-20.711	-20.750	-19.609	-19.876	-20.831	-19.829	-19.554	-20.403	-18.431	-18.531	-19.486	-20.441	-19.416	-18.873	-18.349	-19.304	-20.259	-19.274	-19.350	-20.089	-19.567	-19.412	-19.383	-20.088	-20.194	

M 2	   -inf	-14.716	-14.560	-14.285	-14.366	-14.948	-14.692	-15.440	-15.013	-14.636	-14.663	-15.129	-15.313	-13.622	-13.838	-14.486	-14.337	-15.087	-14.487	-14.263	-14.411	-14.245	-14.208	-14.952	-15.145	-15.098	-14.683	-14.034	-13.508	-13.759	-14.217	-14.231	-13.892	-14.226	-13.854	-13.968	-14.211	-14.442	-13.436	-13.314	-14.637	-14.990	-15.170	-14.191	-13.893	-14.341	-14.609	-15.144	-13.797	-13.462	-14.601	-15.753	-14.611	-14.753	-13.268	-12.469	-13.222	-13.943	-13.742	-12.822	-13.888	-14.948	-15.777	-15.516	-13.418	-13.156	-13.560	-14.845	-15.922	-13.446	-14.308	-13.558	-13.726	-14.759	-16.062	-14.944	-15.037	-15.986	-14.153	-15.431	-15.967	-13.799	-11.455	-13.702	-15.704	-15.868	-14.866	-15.967	-15.973	-15.698	-15.131	-15.921	-14.630	-15.873	-14.416	-14.216	-15.589	-15.789	-13.728	-14.039	-12.492	-13.545	-15.037	-15.921	-15.823	-14.553	-14.582	-15.261	-15.882	-15.921	-14.781	-14.991	-16.079	-15.000	-14.725	-15.463	-13.603	-12.468	-13.933	-16.063	-14.587	-13.795	-12.728	-13.410	-15.753	-14.445	-14.130	-14.946	-14.738	-14.485	-14.301	-14.977	-15.365	-14.482	
I 2	   -inf	-18.822	-18.500	-18.407	-18.517	-18.958	-18.521	-19.422	-18.842	-18.465	-18.694	-18.958	-19.142	-17.451	-18.882	-18.315	-18.518	-19.064	-18.316	-18.443	-18.737	-18.559	-18.698	-19.304	-19.252	-19.204	-18.789	-18.295	-18.262	-18.546	-18.720	-18.560	-18.381	-18.894	-18.009	-18.806	-18.148	-18.991	-17.346	-18.634	-18.664	-16.269	-19.276	-18.297	-18.649	-18.743	-18.916	-19.277	-17.904	-18.607	-19.043	-19.860	-18.718	-19.084	-17.374	-18.144	-18.128	-18.865	-17.927	-17.944	-18.993	-19.055	-19.757	-17.206	-17.398	-18.565	-17.920	-19.977	-20.029	-17.553	-19.805	-17.665	-19.110	-18.865	-20.246	-19.051	-19.143	-20.093	-18.260	-20.221	-20.073	-17.905	-16.599	-20.152	-19.810	-19.975	-18.972	-20.073	-20.080	-19.805	-19.238	-20.028	-18.737	-20.185	-18.522	-18.743	-19.895	-19.895	-17.834	-19.255	-16.599	-19.995	-19.143	-20.028	-19.930	-18.660	-18.972	-19.367	-19.989	-20.028	-18.887	-19.154	-20.185	-19.106	-18.831	-19.681	-17.709	-17.809	-19.173	-20.170	-18.694	-18.151	-17.626	-18.833	-19.969	-18.552	-18.628	-19.367	-18.845	-18.689	-18.661	-19.366	-19.471	   -inf	
