##### DP MATRIX ##### 
XDIM	251	260

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255	256	257	258	259	260	
M 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
I 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	

M 1	   -inf	-13.586	-16.150	-15.521	-15.633	-16.176	-16.026	-16.132	-17.289	-16.171	-18.283	-16.167	-14.063	-17.552	-16.112	-16.803	-13.461	-16.122	-15.680	-15.505	-15.566	-16.131	-15.560	-15.548	-15.470	-15.875	-15.759	-14.032	-16.210	-15.576	-16.992	-15.523	-15.513	-15.627	-14.854	-15.899	-15.925	-15.838	-15.439	-15.778	-16.141	-15.752	-16.189	-15.150	-15.144	-15.786	-15.685	-15.935	-17.196	-15.188	-14.873	-15.101	-15.205	-16.168	-15.655	-15.349	-16.189	-16.574	-16.164	-14.618	-16.228	-15.948	-16.172	-14.779	-14.069	-15.364	-15.094	-14.491	-14.941	-15.441	-15.876	-15.952	-14.820	-14.675	-13.509	-15.671	-15.726	-15.544	-16.336	-13.306	-15.229	-16.192	-15.595	-16.225	-16.207	-15.252	-14.842	-15.905	-14.070	-16.627	-15.485	-15.789	-15.265	-16.138	-15.802	-15.117	-16.180	-15.246	-15.764	-15.795	-15.522	-16.040	-15.626	-14.083	-15.503	-14.388	-16.166	-16.178	-15.513	-16.168	-16.863	-16.538	-15.683	-12.621	-16.055	-14.275	-16.169	-15.699	-16.152	-16.403	-15.088	-13.819	-16.007	-17.812	-16.775	-17.420	-15.912	-16.183	-17.375	-16.363	-16.649	-15.365	-16.163	-15.963	-16.204	-15.167	-15.260	-15.549	-15.477	-16.813	-15.626	-17.812	-14.452	-17.730	-15.514	-17.003	-16.137	-15.993	-15.076	-14.935	-15.385	-16.172	-15.085	-15.557	-15.529	-14.602	-15.027	-16.091	-14.796	-15.659	-15.735	-16.881	-15.307	-14.992	-12.277	-15.574	-17.293	-16.963	-16.938	-15.526	-15.210	-16.006	-15.916	-15.650	-15.636	-14.494	-13.527	-15.461	-15.559	-16.166	-15.628	-17.326	-15.328	-13.505	-17.322	-14.910	-17.661	-15.235	-15.926	-15.224	-13.626	-15.380	-15.012	-14.871	-15.537	-16.191	-15.712	-15.420	-15.430	-14.630	-14.872	-16.183	-16.171	-16.301	-15.698	-15.301	-16.183	-16.162	-15.006	-15.112	-15.596	-14.717	-15.241	-15.560	-15.979	-15.874	-15.490	-15.912	-16.167	-15.079	-15.938	-15.087	-15.692	-14.757	-15.249	-15.483	-15.197	-15.325	-15.595	-16.099	-15.426	-15.915	-15.853	-15.523	-15.743	-15.741	-15.297	-16.097	-15.449	-15.462	-15.642	-15.547	-15.532	-14.853	-16.168	-15.997	-15.239	-16.173	-16.548	-15.148	-16.277	-15.538	-16.175	-15.676	-15.579	-14.948	-16.175	-15.866	-16.244	-13.779	-15.598	
I 1	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 1	   -inf	   -inf	-19.324	-20.279	-21.235	-21.372	-21.914	-21.765	-21.870	-22.825	-21.909	-22.864	-21.906	-19.802	-20.757	-21.712	-22.541	-19.199	-20.154	-21.109	-21.243	-21.305	-21.870	-21.299	-19.220	-17.595	-18.180	-19.611	-19.771	-20.726	-21.314	-22.270	-21.262	-21.252	-21.366	-20.593	-21.548	-21.664	-21.577	-21.178	-19.197	-20.035	-18.640	-19.014	-18.549	-17.149	-17.577	-18.013	-19.633	-20.588	-20.926	-20.612	-20.840	-20.944	-21.899	-21.393	-18.953	-19.974	-20.930	-21.885	-20.357	-21.312	-21.687	-21.911	-20.517	-19.808	-20.763	-20.833	-17.660	-18.721	-19.705	-20.660	-21.615	-20.559	-20.413	-17.643	-18.544	-19.535	-20.490	-21.445	-19.044	-18.604	-19.437	-17.927	-19.182	-20.137	-20.991	-16.631	-17.173	-17.715	-18.480	-17.172	-18.414	-19.205	-20.200	-21.108	-20.845	-21.800	-20.984	-21.503	-21.533	-21.260	-21.779	-21.364	-19.822	-20.777	-20.127	-21.082	-21.917	-21.252	-21.907	-22.602	-22.277	-21.421	-18.359	-19.314	-20.013	-20.968	-21.437	-21.891	-22.141	-20.826	-19.557	-20.513	-21.468	-22.423	-23.158	-21.650	-21.921	-22.877	-22.102	-22.388	-21.103	-18.279	-19.270	-20.330	-20.906	-20.999	-21.287	-21.216	-22.171	-21.365	-22.320	-20.191	-21.146	-19.213	-19.700	-18.267	-17.391	-19.092	-20.047	-21.002	-21.911	-20.824	-21.296	-21.268	-20.341	-20.766	-21.721	-20.534	-21.397	-21.474	-22.429	-21.046	-20.731	-18.016	-18.971	-19.926	-20.881	-21.836	-19.881	-20.794	-17.173	-18.695	-19.674	-20.629	-20.232	-19.266	-20.221	-21.176	-21.904	-21.366	-22.321	-21.067	-19.243	-20.198	-20.649	-21.604	-20.974	-21.664	-20.962	-19.364	-20.320	-20.750	-20.610	-19.610	-20.202	-21.235	-21.158	-21.169	-20.369	-19.006	-19.907	-17.779	-18.267	-18.887	-20.138	-21.038	-21.887	-20.731	-20.838	-21.335	-20.456	-20.980	-21.299	-21.718	-21.613	-18.662	-19.470	-20.277	-20.768	-21.544	-20.775	-19.231	-19.230	-18.243	-18.849	-17.503	-17.990	-17.666	-18.057	-19.670	-20.625	-21.580	-21.262	-21.481	-21.480	-21.036	-21.836	-21.187	-21.201	-21.380	-21.286	-21.271	-20.591	-21.546	-21.735	-20.977	-21.911	-22.286	-18.317	-19.378	-20.255	-21.262	-21.415	-21.318	-20.686	-21.641	-17.662	-18.206	-19.340	

M 2	   -inf	-15.636	-13.827	-15.622	-15.615	-15.404	-15.494	-16.151	-15.296	-15.024	-17.264	-14.786	-15.631	-13.743	-15.437	-15.900	-15.632	-13.814	-14.293	-15.614	-15.605	-15.315	-15.366	-15.435	-15.519	-15.677	-15.674	-15.704	-12.175	-15.502	-16.857	-15.253	-15.524	-15.445	-15.459	-15.146	-15.536	-15.148	-15.546	-15.534	-15.503	-15.255	-15.302	-15.464	-15.115	-14.909	-15.227	-15.549	-16.630	-15.077	-15.073	-14.993	-15.285	-14.891	-15.605	-15.642	-15.618	-15.684	-15.474	-15.499	-15.542	-15.944	-15.444	-15.479	-15.042	-14.011	-14.825	-15.389	-14.559	-15.225	-15.612	-15.303	-15.305	-15.075	-14.728	-14.145	-15.591	-15.641	-15.488	-15.537	-13.234	-15.433	-15.155	-15.599	-15.635	-15.642	-15.295	-14.838	-15.070	-15.344	-15.232	-15.374	-15.342	-15.600	-15.310	-15.734	-15.260	-15.274	-15.305	-15.372	-14.586	-15.385	-15.377	-15.507	-13.471	-15.320	-14.569	-16.129	-15.012	-15.351	-13.898	-16.624	-14.910	-15.532	-13.314	-17.225	-14.342	-15.269	-15.255	-16.276	-15.228	-17.182	-14.331	-17.387	-16.837	-17.279	-15.455	-15.029	-16.962	-16.273	-16.986	-15.869	-15.553	-15.625	-15.528	-15.623	-15.379	-15.340	-15.646	-16.340	-14.466	-17.387	-17.386	-15.858	-15.265	-13.518	-15.346	-15.524	-15.478	-15.466	-15.083	-15.513	-15.275	-15.166	-15.530	-15.108	-14.954	-15.047	-15.515	-14.806	-15.227	-15.709	-15.420	-15.434	-17.121	-12.215	-13.268	-15.808	-16.390	-15.519	-15.643	-15.307	-15.692	-15.166	-15.565	-15.473	-14.447	-13.885	-15.166	-15.001	-14.976	-16.046	-15.697	-17.329	-12.279	-15.163	-14.604	-15.651	-15.922	-15.500	-14.776	-13.746	-15.481	-14.618	-14.957	-15.475	-15.613	-15.266	-15.664	-15.677	-14.822	-15.047	-15.128	-15.636	-15.512	-15.180	-15.395	-15.252	-15.608	-14.786	-15.331	-15.519	-14.616	-15.260	-15.386	-15.512	-15.506	-15.311	-15.457	-15.333	-15.314	-15.292	-15.182	-15.610	-14.860	-15.450	-15.441	-15.563	-15.391	-15.644	-15.515	-15.265	-15.344	-14.578	-15.264	-15.382	-15.934	-15.697	-15.353	-15.517	-15.482	-15.727	-15.234	-15.612	-15.076	-15.258	-14.910	-15.194	-16.700	-15.320	-15.450	-14.233	-15.117	-15.384	-14.657	-15.633	-15.044	-15.396	-15.717	-16.048	-14.247	
I 2	   -inf	-18.602	-21.167	-20.537	-20.649	-21.192	-21.043	-21.148	-22.305	-21.187	-23.299	-21.184	-19.079	-22.568	-21.128	-19.233	-18.477	-21.139	-20.697	-20.521	-20.583	-21.147	-20.576	-20.565	-20.464	-18.208	-20.536	-19.048	-21.226	-20.592	-22.008	-20.540	-20.529	-20.643	-19.870	-19.805	-20.942	-20.854	-20.456	-20.794	-21.128	-20.738	-21.121	-20.025	-19.989	-20.491	-20.335	-16.792	-22.213	-20.204	-19.890	-20.117	-20.221	-21.184	-20.671	-17.164	-18.724	-21.590	-21.180	-18.358	-19.508	-20.965	-21.189	-19.795	-19.086	-20.381	-20.110	-19.507	-19.918	-16.629	-20.893	-20.968	-19.836	-19.691	-16.005	-20.674	-20.729	-20.561	-21.352	-18.322	-20.246	-21.177	-20.580	-17.898	-21.223	-20.269	-17.869	-20.742	-18.908	-21.464	-16.740	-20.495	-20.237	-21.109	-20.807	-17.229	-21.196	-20.262	-20.781	-20.811	-20.538	-21.056	-20.642	-19.100	-20.519	-19.404	-21.182	-21.194	-20.529	-21.184	-21.879	-21.554	-20.699	-17.637	-21.072	-19.291	-19.262	-18.101	-21.169	-21.419	-20.104	-18.835	-21.023	-22.829	-21.791	-22.436	-20.928	-21.199	-22.391	-21.379	-21.666	-20.381	-19.083	-20.855	-21.181	-20.183	-20.276	-16.743	-20.493	-21.830	-20.643	-22.829	-19.468	-22.746	-20.531	-21.998	-21.065	-20.799	-15.706	-19.951	-20.401	-21.189	-20.102	-18.989	-20.545	-19.619	-20.043	-21.107	-19.812	-20.675	-20.751	-21.897	-20.323	-20.008	-17.294	-20.591	-22.310	-20.436	-21.954	-17.749	-20.217	-17.885	-20.568	-20.658	-20.653	-19.510	-18.543	-20.478	-20.575	-21.182	-20.644	-22.343	-20.345	-18.521	-22.338	-19.926	-22.677	-20.251	-20.942	-20.240	-18.642	-20.396	-20.028	-19.887	-18.312	-21.193	-18.458	-20.436	-20.446	-19.646	-17.712	-21.187	-17.661	-21.085	-20.482	-20.137	-21.187	-21.165	-20.009	-20.116	-20.613	-19.733	-20.258	-20.577	-20.995	-20.890	-20.506	-20.889	-21.144	-20.046	-20.904	-20.053	-20.658	-19.697	-20.181	-20.368	-20.082	-20.109	-20.363	-20.737	-16.229	-20.931	-20.870	-20.540	-20.759	-20.757	-20.314	-21.114	-20.465	-20.479	-20.658	-20.563	-20.548	-19.869	-21.184	-21.013	-20.255	-21.189	-21.564	-20.164	-18.656	-20.535	-21.173	-20.693	-20.595	-19.964	-21.191	-20.882	-21.082	-18.618	   -inf	
