##### DP MATRIX ##### 
XDIM	300	16

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
M 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 1	-inf	-9.311	-10.057	-9.888	-10.072	-9.143	-6.556	-9.087	-9.087	-9.489	-9.323	-8.448	-9.475	-10.062	-9.143	-9.323	-9.323	
I 1	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 1	-inf	-inf	-13.223	-13.969	-13.800	-13.984	-13.055	-10.468	-11.384	-12.300	-13.217	-13.235	-12.360	-13.277	-13.974	-13.055	-13.235	

M 2	-inf	-9.326	-8.164	-9.267	-8.815	-9.794	-10.068	-7.508	-10.040	-9.805	-9.338	-9.417	-9.471	-8.169	-9.794	-9.338	-9.338	
I 2	-inf	-13.223	-13.969	-13.800	-13.984	-13.055	-10.468	-12.999	-12.999	-13.401	-13.235	-12.360	-13.387	-13.974	-13.055	-13.235	-inf	
D 2	-inf	-inf	-13.238	-12.076	-12.992	-12.727	-13.643	-13.980	-11.420	-12.337	-13.253	-13.250	-13.329	-13.383	-12.081	-12.997	-13.250	

M 3	-inf	-8.069	-9.451	-8.647	-9.466	-9.187	-8.493	-9.753	-8.143	-9.837	-8.081	-6.888	-10.141	-9.455	-8.541	-8.081	-8.081	
I 3	-inf	-13.238	-12.076	-13.179	-12.727	-13.706	-11.384	-11.420	-13.916	-13.718	-13.250	-13.277	-13.383	-12.081	-13.706	-13.250	-inf	
D 3	-inf	-inf	-11.981	-12.897	-12.559	-13.378	-13.099	-12.405	-13.322	-12.055	-12.971	-11.993	-10.800	-11.717	-12.633	-12.453	-11.993	

M 4	-inf	-8.084	-8.406	-9.615	-8.995	-9.505	-8.508	-9.128	-9.768	-8.861	-8.096	-5.851	-7.911	-9.470	-9.506	-7.504	-7.044	
I 4	-inf	-11.981	-12.992	-12.559	-13.378	-13.099	-12.300	-12.337	-12.055	-13.749	-11.993	-10.800	-14.053	-12.997	-12.453	-11.993	-inf	
D 4	-inf	-inf	-11.996	-12.318	-13.234	-12.907	-13.417	-12.420	-13.040	-13.680	-12.773	-12.008	-9.763	-10.679	-11.596	-12.512	-11.416	

M 5	-inf	-9.052	-7.467	-8.571	-7.906	-9.685	-10.113	-9.143	-9.763	-9.866	-8.778	-8.410	-7.191	-7.294	-9.838	-9.065	-7.420	
I 5	-inf	-11.996	-12.318	-13.475	-12.907	-13.417	-12.420	-13.040	-12.971	-12.773	-12.008	-9.763	-11.823	-13.382	-13.369	-11.416	-inf	
D 5	-inf	-inf	-12.964	-11.379	-12.295	-11.818	-12.734	-13.650	-13.055	-13.675	-13.778	-12.690	-12.322	-11.103	-11.206	-12.122	-12.977	

M 6	-inf	-9.067	-7.799	-7.632	-7.965	-8.914	-10.128	-10.116	-10.095	-10.199	-9.080	-9.091	-9.432	-5.938	-8.302	-9.080	-8.981	
I 6	-inf	-12.912	-11.379	-12.483	-11.818	-13.597	-13.336	-13.055	-13.675	-13.689	-12.690	-10.679	-11.103	-11.206	-13.750	-12.332	-inf	
D 6	-inf	-inf	-12.979	-11.711	-11.544	-11.877	-12.793	-13.709	-14.028	-14.007	-14.111	-12.992	-13.003	-13.344	-9.850	-10.767	-11.683	

M 7	-inf	-10.354	-10.040	-8.601	-8.616	-8.337	-9.560	-9.813	-9.813	-9.578	-10.366	-10.029	-9.477	-10.151	-6.311	-9.490	-10.268	
I 7	-inf	-12.979	-11.711	-11.544	-11.877	-12.826	-14.040	-13.971	-14.007	-14.111	-12.992	-11.596	-12.020	-9.850	-12.214	-12.992	-inf	
D 7	-inf	-inf	-14.266	-13.952	-12.513	-12.528	-12.249	-13.165	-13.725	-13.725	-13.490	-14.278	-13.941	-13.389	-14.063	-10.223	-11.139	

M 8	-inf	-9.733	-9.525	-9.356	-8.948	-8.988	-8.984	-9.510	-9.510	-9.593	-9.745	-9.824	-9.579	-9.530	-9.565	-6.863	-9.745	
I 8	-inf	-13.895	-12.628	-12.460	-12.528	-12.249	-13.472	-13.725	-13.725	-13.490	-13.908	-12.512	-12.936	-10.767	-10.223	-13.402	-inf	
D 8	-inf	-inf	-13.645	-13.437	-13.268	-12.860	-12.900	-12.896	-13.422	-13.422	-13.505	-13.657	-13.736	-13.491	-13.442	-13.477	-10.775	

M 9	-inf	-10.066	-10.176	-10.007	-10.509	-9.003	-9.316	-9.618	-9.842	-9.608	-10.078	-10.157	-7.369	-10.181	-9.262	-10.078	-7.734	
I 9	-inf	-13.645	-13.437	-13.268	-12.860	-12.900	-12.896	-13.422	-13.422	-13.505	-13.657	-13.428	-13.491	-11.683	-11.139	-10.775	-inf	
D 9	-inf	-inf	-13.978	-14.088	-13.919	-14.421	-12.915	-13.229	-13.530	-13.754	-13.520	-13.990	-14.069	-11.281	-12.197	-13.113	-13.990	

M 10	-inf	-10.081	-10.191	-10.022	-10.206	-9.277	-8.695	-9.221	-9.221	-9.305	-10.093	-9.854	-8.973	-8.341	-9.277	-10.093	-10.093	
I 10	-inf	-13.978	-14.088	-13.919	-13.777	-12.915	-13.229	-13.530	-13.754	-13.520	-13.990	-14.069	-11.281	-12.599	-12.055	-11.691	-inf	
D 10	-inf	-inf	-13.993	-14.103	-13.934	-14.118	-13.189	-12.607	-13.133	-13.133	-13.217	-14.005	-13.766	-12.885	-12.253	-13.170	-14.005	

M 11	-inf	-9.778	-9.570	-9.083	-9.585	-9.610	-9.884	-9.012	-9.538	-9.622	-9.790	-9.869	-9.942	-9.310	-8.714	-9.790	-9.790	
