##### DP MATRIX ##### 
XDIM	251	260

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255	256	257	258	259	260	
M 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
I 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	

M 1	   -inf	-13.586	-16.150	-15.521	-15.633	-16.176	-16.026	-16.132	-17.289	-16.171	-18.283	-16.167	-14.063	-17.552	-16.112	-16.803	-13.461	-16.122	-15.680	-15.505	-15.566	-16.131	-15.560	-15.548	-15.470	-15.875	-15.759	-14.032	-16.210	-15.576	-16.992	-15.523	-15.513	-15.627	-14.854	-15.899	-15.925	-15.838	-15.439	-15.778	-16.141	-15.752	-16.189	-15.150	-15.144	-15.786	-15.685	-15.935	-17.196	-15.188	-14.873	-15.101	-15.205	-16.168	-15.655	-15.349	-16.189	-16.574	-16.164	-14.618	-16.228	-15.948	-16.172	-14.779	-14.069	-15.364	-15.094	-14.491	-14.941	-15.441	-15.876	-15.952	-14.820	-14.675	-13.509	-15.671	-15.726	-15.544	-16.336	-13.306	-15.229	-16.192	-15.595	-16.225	-16.207	-15.252	-14.842	-15.905	-14.070	-16.627	-15.485	-15.789	-15.265	-16.138	-15.802	-15.117	-16.180	-15.246	-15.764	-15.795	-15.522	-16.040	-15.626	-14.083	-15.503	-14.388	-16.166	-16.178	-15.513	-16.168	-16.863	-16.538	-15.683	-12.621	-16.055	-14.275	-16.169	-15.699	-16.152	-16.403	-15.088	-13.819	-16.007	-17.812	-16.775	-17.420	-15.912	-16.183	-17.375	-16.363	-16.649	-15.365	-16.163	-15.963	-16.204	-15.167	-15.260	-15.549	-15.477	-16.813	-15.626	-17.812	-14.452	-17.730	-15.514	-17.003	-16.137	-15.993	-15.076	-14.935	-15.385	-16.172	-15.085	-15.557	-15.529	-14.602	-15.027	-16.091	-14.796	-15.659	-15.735	-16.881	-15.307	-14.992	-12.277	-15.574	-17.293	-16.963	-16.938	-15.526	-15.210	-16.006	-15.916	-15.650	-15.636	-14.494	-13.527	-15.461	-15.559	-16.166	-15.628	-17.326	-15.328	-13.505	-17.322	-14.910	-17.661	-15.235	-15.926	-15.224	-13.626	-15.380	-15.012	-14.871	-15.537	-16.191	-15.712	-15.420	-15.430	-14.630	-14.872	-16.183	-16.171	-16.301	-15.698	-15.301	-16.183	-16.162	-15.006	-15.112	-15.596	-14.717	-15.241	-15.560	-15.979	-15.874	-15.490	-15.912	-16.167	-15.079	-15.938	-15.087	-15.692	-14.757	-15.249	-15.483	-15.197	-15.325	-15.595	-16.099	-15.426	-15.915	-15.853	-15.523	-15.743	-15.741	-15.297	-16.097	-15.449	-15.462	-15.642	-15.547	-15.532	-14.853	-16.168	-15.997	-15.239	-16.173	-16.548	-15.148	-16.277	-15.538	-16.175	-15.676	-15.579	-14.948	-16.175	-15.866	-16.244	-13.779	-15.598	
I 1	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 1	   -inf	   -inf	-19.324	-20.097	-20.457	-20.698	-21.082	-21.199	-21.309	-21.881	-21.576	-22.328	-21.681	-19.745	-20.627	-21.014	-21.522	-19.162	-19.956	-20.440	-20.623	-20.739	-21.085	-20.909	-19.151	-17.510	-17.475	-18.816	-19.078	-19.895	-20.363	-21.100	-20.888	-20.811	-20.853	-20.333	-20.754	-20.993	-21.052	-20.816	-19.123	-19.820	-18.515	-18.413	-18.058	-16.940	-17.122	-17.220	-18.755	-19.671	-20.072	-20.104	-20.250	-20.373	-20.882	-20.898	-18.899	-19.792	-20.557	-20.995	-20.172	-20.768	-21.012	-21.245	-20.347	-19.605	-20.102	-20.245	-17.632	-18.230	-19.081	-19.848	-20.458	-20.204	-20.025	-17.609	-18.454	-19.319	-19.963	-20.645	-18.970	-18.367	-19.135	-17.805	-18.999	-19.826	-20.187	-16.620	-17.149	-17.557	-18.301	-17.015	-18.206	-18.866	-19.730	-20.295	-20.346	-20.870	-20.625	-20.848	-20.966	-20.844	-21.095	-20.956	-19.705	-20.216	-19.825	-20.499	-20.965	-20.838	-21.155	-21.632	-21.726	-21.172	-18.336	-19.213	-19.394	-20.158	-20.569	-20.997	-21.349	-20.621	-19.433	-20.159	-21.030	-21.522	-22.067	-21.424	-21.431	-21.992	-21.744	-21.838	-20.934	-18.252	-19.151	-20.042	-20.257	-20.406	-20.631	-20.690	-21.306	-21.023	-21.789	-20.116	-20.984	-19.149	-19.152	-18.078	-17.127	-18.626	-19.292	-19.898	-20.555	-20.416	-20.640	-20.725	-20.108	-20.210	-20.750	-20.264	-20.611	-20.825	-21.421	-20.811	-20.427	-17.982	-18.848	-19.764	-20.590	-21.266	-19.789	-20.120	-17.153	-18.605	-19.430	-20.069	-19.859	-19.073	-19.758	-20.270	-20.815	-20.854	-21.559	-20.856	-19.169	-20.073	-20.127	-20.988	-20.652	-20.942	-20.631	-19.261	-19.876	-20.096	-20.113	-19.401	-19.554	-20.227	-20.477	-20.598	-20.102	-18.885	-19.672	-17.720	-18.180	-18.714	-19.622	-20.299	-20.792	-20.407	-20.386	-20.645	-20.179	-20.361	-20.614	-20.947	-21.054	-18.628	-19.327	-19.583	-19.849	-20.312	-20.226	-19.074	-18.776	-17.985	-18.512	-17.321	-17.600	-17.156	-17.468	-18.912	-19.712	-20.333	-20.581	-20.815	-20.921	-20.677	-21.036	-20.817	-20.753	-20.838	-20.814	-20.796	-20.318	-20.847	-21.074	-20.678	-21.069	-21.454	-18.301	-18.956	-19.617	-20.377	-20.679	-20.770	-20.383	-20.892	-17.647	-18.164	-18.724	

M 2	   -inf	-15.636	-13.653	-15.272	-15.044	-14.881	-15.157	-15.770	-14.947	-14.900	-16.927	-14.738	-15.293	-13.477	-15.335	-15.545	-15.453	-13.660	-13.934	-15.109	-15.028	-14.764	-15.017	-14.883	-14.962	-15.076	-15.223	-15.168	-11.915	-15.166	-16.308	-15.088	-14.956	-14.872	-14.934	-14.632	-15.117	-14.734	-15.102	-14.929	-15.037	-14.898	-14.822	-15.110	-14.483	-14.271	-14.679	-14.972	-16.281	-14.926	-14.410	-14.470	-14.662	-14.219	-15.265	-15.129	-15.051	-15.360	-15.231	-15.158	-15.110	-15.629	-15.037	-15.142	-14.557	-13.743	-14.182	-14.770	-14.174	-14.654	-15.132	-14.864	-14.897	-14.573	-14.281	-13.971	-15.049	-15.140	-14.923	-15.242	-13.100	-14.744	-14.803	-15.053	-15.316	-15.302	-14.600	-14.305	-14.543	-15.074	-14.958	-14.934	-14.784	-14.898	-14.949	-15.272	-14.572	-14.938	-14.614	-14.901	-14.126	-14.816	-15.000	-14.982	-13.200	-14.740	-14.216	-15.787	-14.676	-14.778	-13.559	-16.440	-14.665	-15.030	-13.245	-16.835	-14.019	-14.937	-14.790	-15.933	-14.951	-16.567	-14.116	-16.995	-16.759	-17.080	-15.346	-14.612	-16.629	-16.158	-16.701	-15.647	-14.914	-15.301	-15.092	-15.282	-14.728	-14.647	-15.224	-15.751	-14.273	-16.862	-17.310	-15.486	-15.180	-12.946	-15.174	-15.161	-15.044	-14.922	-14.536	-14.874	-14.934	-14.551	-14.987	-14.542	-14.533	-14.458	-15.153	-14.314	-14.714	-15.227	-15.238	-14.768	-16.548	-12.165	-12.699	-15.671	-16.222	-15.346	-15.122	-14.634	-15.373	-14.650	-15.027	-14.943	-14.062	-13.720	-14.564	-14.445	-14.636	-15.522	-15.576	-16.673	-12.118	-15.033	-14.065	-15.561	-15.237	-15.086	-14.095	-13.566	-14.843	-14.035	-14.434	-14.936	-15.274	-14.791	-15.047	-15.066	-14.391	-14.501	-14.782	-15.375	-15.150	-14.643	-14.706	-14.911	-15.266	-14.208	-14.703	-14.980	-14.154	-14.570	-14.833	-15.115	-15.074	-14.728	-15.022	-14.986	-14.704	-14.879	-14.567	-15.110	-14.385	-14.756	-14.826	-14.894	-14.672	-15.063	-15.085	-14.815	-14.915	-14.135	-14.694	-14.902	-15.454	-15.025	-14.993	-14.916	-14.887	-15.208	-14.676	-15.047	-14.562	-14.918	-14.520	-14.506	-16.363	-15.076	-14.807	-13.923	-14.542	-15.042	-14.150	-15.088	-14.490	-15.058	-15.283	-15.675	-14.037	
I 2	   -inf	-18.602	-21.167	-20.537	-20.649	-21.192	-21.043	-21.148	-22.305	-21.187	-23.299	-21.184	-19.079	-22.568	-21.128	-19.233	-18.477	-21.139	-20.697	-20.521	-20.583	-21.147	-20.576	-20.565	-20.464	-18.208	-20.536	-19.048	-21.226	-20.592	-22.008	-20.540	-20.529	-20.643	-19.870	-19.805	-20.942	-20.854	-20.456	-20.794	-21.128	-20.738	-21.121	-20.025	-19.989	-20.491	-20.335	-16.792	-22.213	-20.204	-19.890	-20.117	-20.221	-21.184	-20.671	-17.164	-18.724	-21.590	-21.180	-18.358	-19.508	-20.965	-21.189	-19.795	-19.086	-20.381	-20.110	-19.507	-19.918	-16.629	-20.893	-20.968	-19.836	-19.691	-16.005	-20.674	-20.729	-20.561	-21.352	-18.322	-20.246	-21.177	-20.580	-17.898	-21.223	-20.269	-17.869	-20.742	-18.908	-21.464	-16.740	-20.495	-20.237	-21.109	-20.807	-17.229	-21.196	-20.262	-20.781	-20.811	-20.538	-21.056	-20.642	-19.100	-20.519	-19.404	-21.182	-21.194	-20.529	-21.184	-21.879	-21.554	-20.699	-17.637	-21.072	-19.291	-19.262	-18.101	-21.169	-21.419	-20.104	-18.835	-21.023	-22.829	-21.791	-22.436	-20.928	-21.199	-22.391	-21.379	-21.666	-20.381	-19.083	-20.855	-21.181	-20.183	-20.276	-16.743	-20.493	-21.830	-20.643	-22.829	-19.468	-22.746	-20.531	-21.998	-21.065	-20.799	-15.706	-19.951	-20.401	-21.189	-20.102	-18.989	-20.545	-19.619	-20.043	-21.107	-19.812	-20.675	-20.751	-21.897	-20.323	-20.008	-17.294	-20.591	-22.310	-20.436	-21.954	-17.749	-20.217	-17.885	-20.568	-20.658	-20.653	-19.510	-18.543	-20.478	-20.575	-21.182	-20.644	-22.343	-20.345	-18.521	-22.338	-19.926	-22.677	-20.251	-20.942	-20.240	-18.642	-20.396	-20.028	-19.887	-18.312	-21.193	-18.458	-20.436	-20.446	-19.646	-17.712	-21.187	-17.661	-21.085	-20.482	-20.137	-21.187	-21.165	-20.009	-20.116	-20.613	-19.733	-20.258	-20.577	-20.995	-20.890	-20.506	-20.889	-21.144	-20.046	-20.904	-20.053	-20.658	-19.697	-20.181	-20.368	-20.082	-20.109	-20.363	-20.737	-16.229	-20.931	-20.870	-20.540	-20.759	-20.757	-20.314	-21.114	-20.465	-20.479	-20.658	-20.563	-20.548	-19.869	-21.184	-21.013	-20.255	-21.189	-21.564	-20.164	-18.656	-20.535	-21.173	-20.693	-20.595	-19.964	-21.191	-20.882	-21.082	-18.618	   -inf	
