##### DP MATRIX ##### 
XDIM	300	300

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255	256	257	258	259	260	261	262	263	264	265	266	267	268	269	270	271	272	273	274	275	276	277	278	279	280	281	282	283	284	285	286	287	288	289	290	291	292	293	294	295	296	297	298	299	300	
M 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 1	-inf	-13.347	-13.351	-15.537	-15.538	-16.498	-16.498	-16.305	-16.141	-15.804	-15.803	-16.141	-16.141	-16.498	-16.305	-16.085	-16.305	-16.085	-16.162	-15.716	-16.073	-16.002	-16.498	-15.711	-16.311	-16.305	-16.073	-15.716	-15.797	-15.804	-16.073	-16.141	-16.305	-16.311	-16.498	-16.242	-15.668	-16.085	-15.750	-15.711	-15.803	-15.668	-16.141	-16.498	-15.803	-16.073	-15.711	-16.162	-16.305	-15.716	-13.354	-16.002	-16.002	-15.804	-15.797	-16.416	-15.538	-16.305	-15.750	-15.750	-16.305	-15.738	-15.711	-13.354	-15.716	-15.711	-15.738	-16.002	-16.002	-16.498	-16.141	-16.162	-16.073	-13.354	-16.162	-16.002	-16.416	-16.305	-15.716	-15.797	-16.311	-15.804	-13.354	-16.498	-16.242	-16.002	-16.305	-13.354	-15.750	-15.797	-13.354	-15.738	-16.305	-15.668	-15.738	-16.416	-15.711	-13.354	-16.498	-16.073	-15.804	-16.416	-15.804	-16.085	-16.002	-16.162	-15.803	-16.073	-15.538	-15.750	-15.804	-15.803	-15.538	-15.668	-16.305	-15.538	-15.711	-16.085	-16.002	-16.002	-16.311	-15.711	-13.354	-15.716	-16.311	-15.750	-15.711	-16.311	-16.073	-16.002	-16.162	-16.311	-16.073	-15.716	-16.498	-15.668	-16.162	-16.498	-15.803	-15.716	-13.354	-15.803	-15.711	-15.797	-15.738	-16.162	-16.162	-16.162	-16.311	-15.716	-15.538	-16.002	-16.073	-16.002	-16.141	-15.803	-16.073	-15.803	-15.711	-16.305	-13.354	-16.141	-15.797	-15.803	-16.085	-16.311	-16.416	-16.002	-16.073	-15.804	-15.538	-16.162	-15.797	-16.242	-13.354	-15.803	-15.804	-13.354	-15.750	-15.538	-16.498	-16.305	-16.162	-15.797	-16.242	-15.716	-16.162	-16.002	-16.305	-16.141	-15.711	-15.804	-16.311	-16.162	-16.162	-16.141	-16.002	-15.738	-15.668	-16.002	-15.803	-15.738	-16.242	-16.498	-15.711	-15.668	-16.073	-15.804	-15.797	-16.242	-15.711	-16.073	-16.141	-16.073	-15.668	-15.804	-15.711	-16.141	-16.311	-15.804	-15.538	-16.085	-15.750	-15.804	-15.797	-16.311	-15.797	-16.311	-16.162	-16.162	-15.668	-15.538	-15.711	-15.716	-16.311	-16.002	-16.085	-16.073	-15.716	-16.073	-13.354	-15.803	-16.311	-16.073	-16.416	-15.716	-15.750	-15.750	-15.538	-16.073	-16.162	-15.668	-16.141	-13.354	-16.416	-15.538	-16.141	-16.002	-16.085	-15.803	-15.711	-15.750	-16.073	-16.085	-15.668	-15.538	-15.538	-16.002	-15.711	-15.797	-16.416	-16.162	-16.416	-15.803	-16.002	-16.085	-15.668	-16.416	-15.797	-15.750	-16.141	-16.002	-15.711	-16.073	-15.668	-15.738	-15.803	-15.716	-16.498	-16.002	-15.716	-16.416	-15.538	-16.305	-15.803	-15.803	-16.242	-13.354	-13.354	-16.305	-16.162	
I 1	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 1	-inf	-inf	-17.833	-17.511	-18.274	-18.856	-19.542	-20.018	-20.184	-20.157	-19.926	-19.848	-20.018	-20.092	-20.321	-20.311	-20.166	-20.249	-20.145	-20.155	-19.863	-19.987	-19.997	-20.274	-19.893	-20.129	-20.233	-20.132	-19.856	-19.820	-19.810	-19.963	-20.069	-20.207	-20.270	-20.404	-20.302	-19.867	-19.995	-19.838	-19.758	-19.785	-19.711	-19.953	-20.252	-19.953	-20.025	-19.821	-20.016	-20.184	-19.871	-17.791	-18.584	-19.212	-19.533	-19.687	-20.070	-19.711	-20.033	-19.850	-19.787	-20.073	-19.854	-19.764	-17.785	-18.532	-19.087	-19.435	-19.745	-19.895	-20.222	-20.171	-20.165	-20.108	-17.801	-18.615	-19.235	-19.790	-20.075	-19.839	-19.813	-20.089	-19.905	-17.792	-18.646	-19.320	-19.683	-20.018	-17.797	-18.548	-19.126	-17.739	-18.498	-19.220	-19.471	-19.627	-20.036	-19.824	-17.788	-18.642	-19.274	-19.566	-20.000	-19.875	-19.999	-20.001	-20.097	-19.906	-20.005	-19.693	-19.728	-19.774	-19.792	-19.628	-19.652	-20.002	-19.692	-19.704	-19.921	-19.970	-19.990	-20.175	-19.865	-17.790	-18.536	-19.251	-19.528	-19.636	-19.996	-20.043	-20.018	-20.104	-20.226	-20.129	-19.856	-20.200	-19.841	-20.026	-20.289	-19.963	-19.804	-17.787	-18.549	-19.099	-19.469	-19.625	-19.920	-20.062	-20.122	-20.234	-19.885	-19.658	-19.856	-19.984	-19.995	-20.082	-19.901	-20.004	-19.875	-19.771	-20.065	-17.799	-18.611	-19.169	-19.509	-19.823	-20.094	-20.279	-20.100	-20.084	-19.903	-19.663	-19.940	-19.850	-20.072	-17.800	-18.559	-19.136	-17.740	-18.501	-19.007	-19.655	-20.003	-20.098	-19.903	-20.098	-19.846	-20.028	-20.012	-20.182	-20.157	-19.860	-19.825	-20.095	-20.136	-20.152	-20.145	-20.055	-19.849	-19.733	-19.890	-19.835	-19.774	-20.036	-20.294	-19.897	-19.750	-19.936	-19.853	-19.819	-20.057	-19.831	-19.973	-20.073	-20.073	-19.805	-19.804	-19.746	-19.970	-20.166	-19.928	-19.671	-19.905	-19.807	-19.805	-19.800	-20.083	-19.898	-20.131	-20.150	-20.157	-19.829	-19.640	-19.683	-19.703	-20.032	-20.014	-20.057	-20.067	-19.837	-19.975	-17.796	-18.556	-19.267	-19.683	-20.068	-19.837	-19.783	-19.763	-19.619	-19.873	-20.041	-19.795	-19.993	-17.796	-18.641	-19.094	-19.603	-19.829	-19.978	-19.867	-19.768	-19.757	-19.940	-20.026	-19.791	-19.628	-19.572	-19.814	-19.750	-19.779	-20.121	-20.146	-20.303	-19.967	-19.989	-20.047	-19.797	-20.131	-19.913	-19.810	-20.000	-20.002	-19.813	-19.965	-19.772	-19.751	-19.782	-19.741	-20.137	-20.052	-19.832	-20.150	-19.732	-20.044	-19.889	-19.835	-20.065	-17.799	-17.503	-18.365	

M 2	-inf	-13.354	-10.910	-13.092	-14.716	-15.701	-16.112	-15.928	-15.704	-15.307	-15.159	-15.496	-15.642	-16.000	-15.932	-15.649	-15.786	-15.648	-15.642	-15.226	-15.387	-15.476	-15.943	-15.338	-15.624	-15.870	-15.637	-15.192	-15.111	-15.156	-15.428	-15.614	-15.807	-15.874	-16.064	-15.870	-15.210	-15.375	-15.229	-15.042	-15.113	-15.022	-15.429	-15.998	-15.429	-15.429	-15.186	-15.473	-15.814	-15.279	-12.668	-13.565	-15.408	-15.234	-15.148	-15.766	-15.136	-15.527	-15.311	-15.080	-15.635	-15.300	-15.036	-12.664	-13.278	-14.990	-15.035	-15.320	-15.444	-15.942	-15.767	-15.665	-15.584	-12.829	-13.724	-15.471	-15.846	-15.899	-15.277	-15.111	-15.663	-15.368	-12.711	-14.060	-15.822	-15.527	-15.745	-12.915	-13.312	-15.093	-12.692	-13.299	-15.592	-15.211	-15.022	-15.737	-15.309	-12.665	-14.060	-15.652	-15.264	-15.767	-15.401	-15.440	-15.481	-15.607	-15.312	-15.429	-15.012	-14.972	-15.133	-15.157	-14.892	-14.888	-15.592	-15.098	-14.932	-15.394	-15.480	-15.448	-15.756	-15.276	-12.666	-13.278	-15.590	-15.297	-15.036	-15.620	-15.635	-15.477	-15.607	-15.821	-15.639	-15.192	-15.812	-15.293	-15.452	-16.007	-15.429	-15.072	-12.667	-13.365	-15.030	-15.094	-15.085	-15.483	-15.669	-15.671	-15.821	-15.281	-14.852	-15.223	-15.516	-15.476	-15.586	-15.304	-15.429	-15.277	-15.067	-15.616	-12.915	-13.703	-15.258	-15.142	-15.434	-15.787	-15.979	-15.603	-15.520	-15.279	-14.895	-15.383	-15.305	-15.595	-12.893	-13.365	-15.124	-12.696	-13.311	-14.831	-15.706	-15.922	-15.722	-15.307	-15.596	-15.256	-15.475	-15.512	-15.751	-15.703	-15.214	-15.116	-15.667	-15.726	-15.672	-15.651	-15.505	-15.184	-14.992	-15.291	-15.247	-15.093	-15.566	-16.037	-15.338	-14.980	-15.362	-15.277	-15.153	-15.594	-15.250	-15.384	-15.614	-15.575	-15.143	-15.094	-15.066	-15.451	-15.811	-15.369	-14.895	-15.306	-15.227	-15.134	-15.153	-15.663	-15.361	-15.664	-15.726	-15.672	-15.178	-14.828	-14.932	-15.025	-15.623	-15.566	-15.530	-15.552	-15.191	-15.387	-12.828	-13.365	-15.631	-15.620	-15.885	-15.314	-15.064	-15.080	-14.867	-15.293	-15.634	-15.177	-15.430	-12.854	-13.978	-15.093	-15.351	-15.497	-15.527	-15.281	-15.066	-15.061	-15.402	-15.558	-15.147	-14.827	-14.758	-15.222	-15.154	-15.108	-15.767	-15.761	-15.926	-15.404	-15.359	-15.530	-15.147	-15.705	-15.397	-15.104	-15.470	-15.503	-15.156	-15.384	-15.141	-15.027	-15.126	-15.070	-15.810	-15.627	-15.162	-15.729	-15.138	-15.527	-15.364	-15.158	-15.597	-12.893	-10.916	-13.861	-15.664	
I 2	-inf	-17.111	-17.115	-19.301	-19.301	-20.262	-20.262	-20.069	-19.905	-19.568	-19.566	-19.905	-19.905	-20.262	-20.069	-19.848	-20.069	-19.848	-19.926	-19.480	-19.837	-19.766	-20.262	-19.475	-20.075	-20.069	-19.837	-19.480	-19.561	-19.568	-19.837	-19.905	-20.069	-20.075	-20.262	-20.006	-19.431	-19.848	-19.514	-19.475	-19.566	-19.431	-19.905	-20.262	-19.566	-19.837	-19.475	-19.926	-20.069	-19.480	-17.118	-19.766	-19.766	-19.568	-19.561	-20.179	-19.302	-20.069	-19.514	-19.514	-20.069	-19.502	-19.475	-17.118	-19.480	-19.475	-19.502	-19.766	-19.766	-20.262	-19.905	-19.926	-19.837	-17.118	-19.926	-19.766	-20.179	-20.069	-19.480	-19.561	-20.075	-19.568	-17.118	-20.262	-20.006	-19.766	-20.069	-17.118	-19.514	-19.561	-17.118	-19.502	-20.069	-19.431	-19.502	-20.179	-19.475	-17.118	-20.262	-19.837	-19.568	-20.179	-19.568	-19.848	-19.766	-19.926	-19.566	-19.837	-19.302	-19.514	-19.568	-19.566	-19.302	-19.431	-20.069	-19.302	-19.475	-19.848	-19.766	-19.766	-20.075	-19.475	-17.118	-19.480	-20.075	-19.514	-19.475	-20.075	-19.837	-19.766	-19.926	-20.075	-19.837	-19.480	-20.262	-19.431	-19.926	-20.262	-19.566	-19.480	-17.118	-19.566	-19.475	-19.561	-19.502	-19.926	-19.926	-19.926	-20.075	-19.480	-19.302	-19.766	-19.837	-19.766	-19.905	-19.566	-19.837	-19.566	-19.475	-20.069	-17.118	-19.905	-19.561	-19.566	-19.848	-20.075	-20.179	-19.766	-19.837	-19.568	-19.302	-19.926	-19.561	-20.006	-17.118	-19.566	-19.568	-17.118	-19.514	-19.302	-20.262	-20.069	-19.926	-19.561	-20.006	-19.480	-19.926	-19.766	-20.069	-19.905	-19.475	-19.568	-20.075	-19.926	-19.926	-19.905	-19.766	-19.502	-19.431	-19.766	-19.566	-19.502	-20.006	-20.262	-19.475	-19.431	-19.837	-19.568	-19.561	-20.006	-19.475	-19.837	-19.905	-19.837	-19.431	-19.568	-19.475	-19.905	-20.075	-19.568	-19.302	-19.848	-19.514	-19.568	-19.561	-20.075	-19.561	-20.075	-19.926	-19.926	-19.431	-19.302	-19.475	-19.480	-20.075	-19.766	-19.848	-19.837	-19.480	-19.837	-17.118	-19.566	-20.075	-19.837	-20.179	-19.480	-19.514	-19.514	-19.302	-19.837	-19.926	-19.431	-19.905	-17.118	-20.179	-19.302	-19.905	-19.766	-19.848	-19.566	-19.475	-19.514	-19.837	-19.848	-19.431	-19.302	-19.302	-19.766	-19.475	-19.561	-20.179	-19.926	-20.179	-19.566	-19.766	-19.848	-19.431	-20.179	-19.561	-19.514	-19.905	-19.766	-19.475	-19.837	-19.431	-19.502	-19.566	-19.480	-20.262	-19.766	-19.480	-20.179	-19.302	-20.069	-19.566	-19.566	-20.006	-17.118	-17.118	-20.069	-inf	
