##### DP MATRIX ##### 
XDIM	21	15

XTRACE
M_ST	4	4
M_ST	5	5
M_ST	6	6
M_ST	7	7
M_ST	8	8
M_ST	9	9
M_ST	10	10
M_ST	11	11
M_ST	12	12
M_ST	13	13
M_ST	14	14
M_ST	15	15
/

##### NORMAL STATES #####
XMATRIX
#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
M 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 1	-inf	12.218	8.691	8.029	5.315	2.089	-1.601	-3.111	-3.106	-2.908	-3.434	-4.042	-3.897	-3.927	-3.790	-4.328	
I 1	-inf	11.624	11.757	11.237	8.708	5.488	1.614	-1.097	-0.704	-1.665	-2.320	-4.119	-3.884	-3.750	-4.736	-inf	
D 1	-inf	11.759	7.147	5.920	1.172	-2.125	-3.113	-3.169	-3.184	-3.029	-3.404	-3.650	-3.604	-3.649	-3.728	-4.328	

M 2	-inf	8.171	13.119	8.668	6.094	2.861	-0.599	-2.332	-2.339	-2.938	-3.543	-3.240	-3.804	-3.708	-3.929	-4.308	
I 2	-inf	6.552	12.522	12.006	9.480	6.260	2.384	-0.359	0.051	-1.002	-1.641	-3.481	-3.298	-3.120	-4.822	-inf	
D 2	-inf	11.707	12.656	5.669	2.198	-1.290	-1.847	-2.581	-2.792	-3.118	-3.363	-3.210	-3.539	-3.571	-3.800	-4.308	

M 3	-inf	7.125	8.043	13.374	6.860	3.631	-0.159	-0.671	-2.036	-2.034	-2.996	-3.782	-2.352	-3.811	-3.660	-4.288	
I 3	-inf	3.996	4.343	12.777	10.252	7.032	3.147	0.364	0.798	-0.271	-0.894	-3.299	-2.645	-2.475	-4.570	-inf	
D 3	-inf	11.002	11.956	12.911	2.765	-0.768	-1.670	-1.105	-2.573	-2.404	-3.072	-3.053	-2.592	-3.598	-3.634	-4.288	

M 4	-inf	4.369	5.339	6.274	11.621	4.420	0.783	-1.246	0.845	-1.918	-2.740	-3.017	-3.065	-1.179	-3.993	-4.268	
I 4	-inf	0.406	1.705	2.132	11.024	7.804	3.918	0.943	1.560	0.431	-0.153	-2.644	-2.848	-1.739	-4.778	-inf	
D 4	-inf	8.294	9.248	10.203	11.158	0.678	-0.496	-0.387	0.359	-2.421	-2.849	-2.556	-2.186	-1.576	-3.817	-4.268	

M 5	-inf	1.001	1.920	2.868	3.916	9.173	1.476	-0.522	-0.677	-1.661	-1.537	-2.813	-3.133	-3.560	-3.675	-4.249	
I 5	-inf	-1.443	-2.095	-1.375	1.172	8.576	4.684	1.676	2.038	1.173	0.605	-2.160	-2.408	-3.472	-4.321	-inf	
D 5	-inf	4.892	5.847	6.801	7.756	8.710	-0.404	-1.041	-1.560	-2.235	-2.068	-2.851	-3.132	-3.418	-3.630	-4.249	

M 6	-inf	-2.468	-1.801	-0.964	0.259	2.054	6.039	0.158	0.162	-1.068	-1.711	-1.883	-2.657	-3.401	-3.994	-4.229	
I 6	-inf	-1.120	-3.187	-2.783	-1.065	1.206	5.453	2.406	2.793	1.934	1.334	-1.613	-1.813	-2.966	-4.135	-inf	
D 6	-inf	0.865	1.810	2.759	3.711	4.658	5.577	-0.360	-0.779	-2.178	-2.439	-2.110	-2.819	-3.382	-3.806	-4.229	

M 7	-inf	-2.859	-3.025	-2.558	-1.389	-0.575	2.249	3.731	0.942	-0.340	-1.212	-1.994	-0.954	-3.323	-3.950	-4.209	
I 7	-inf	-0.373	-3.012	-2.878	-1.918	-1.270	1.653	3.137	3.544	2.698	2.100	-1.299	-1.229	-2.397	-3.482	-inf	
D 7	-inf	-1.646	-0.833	0.050	0.965	1.868	2.779	3.282	-0.008	-1.686	-2.355	-1.684	-1.349	-3.348	-3.786	-4.209	

M 8	-inf	-2.558	-2.886	-2.866	-1.823	-1.574	-0.363	-0.082	4.889	0.475	-0.490	-3.094	-1.120	-1.347	-3.887	-4.189	
I 8	-inf	0.386	-2.565	-2.638	-2.333	-2.324	-1.338	-1.660	4.294	3.463	2.872	-0.784	-1.630	-1.742	-2.771	-inf	
D 8	-inf	-1.864	-1.066	-0.221	0.695	1.607	2.547	3.479	4.428	-0.931	-2.578	-2.037	-1.281	-1.731	-3.771	-4.189	

M 9	-inf	-1.571	-3.277	-2.759	-2.367	-2.289	-1.997	-1.183	-0.188	4.823	0.399	-2.914	-3.707	-3.303	-1.480	-4.169	
I 9	-inf	1.154	-2.060	-2.081	-2.516	-2.336	-3.158	-2.697	-1.663	4.226	3.644	-0.028	-2.883	-2.416	-2.028	-inf	
D 9	-inf	-2.043	-1.888	-1.117	-0.293	0.585	1.514	2.461	3.411	4.360	-1.762	-3.220	-2.941	-2.453	-1.867	-4.169	

M 10	-inf	2.497	-3.243	-2.927	-3.157	-1.600	-2.636	-1.974	-1.189	-0.292	5.010	-2.319	-3.284	-3.499	-2.886	-4.150	
I 10	-inf	1.911	-1.359	-1.497	-2.312	-1.900	-2.950	-2.719	-2.040	-3.386	4.413	0.741	-2.179	-1.758	-3.416	-inf	
D 10	-inf	2.040	-2.360	-1.704	-0.952	-0.068	0.747	1.690	2.640	3.593	4.547	-3.203	-3.165	-3.240	-3.063	-4.150	

M 11	-inf	-3.259	-0.408	-3.255	-2.977	-3.248	-1.745	-3.199	-2.631	-3.225	-2.730	2.107	-2.991	-2.986	-3.926	-4.130	
I 11	-inf	-1.735	-0.617	-0.797	-1.638	-2.099	-2.344	-2.112	-1.343	-3.512	-3.871	1.510	-1.498	-1.013	-3.730	-inf	
D 11	-inf	-1.642	-0.823	-3.039	-2.650	-2.348	-1.729	-1.817	-1.049	-0.224	0.704	1.648	-3.029	-3.228	-3.728	-4.130	

M 12	-inf	-0.451	-2.881	0.172	-3.122	-3.311	-3.438	-0.828	-3.021	-2.911	-3.329	-3.150	-0.249	-3.026	-3.529	-4.110	
I 12	-inf	-1.005	-0.910	-0.033	-0.949	-1.409	-3.879	-1.428	-0.664	-2.898	-3.419	-3.823	-0.795	-0.276	-3.024	-inf	
D 12	-inf	-0.635	-1.124	-0.264	-2.890	-2.554	-1.958	-1.194	-2.849	-2.489	-2.170	-1.486	-0.676	-3.429	-3.510	-4.110	

M 13	-inf	-2.788	0.418	-2.676	-0.138	-2.980	-3.136	-2.940	0.681	-2.946	-3.530	-3.175	-2.004	1.079	-3.700	-4.090	
I 13	-inf	-2.873	-0.167	-0.340	-0.198	-0.662	-3.534	-3.964	0.092	-2.571	-2.983	-3.880	-2.666	0.492	-2.390	-inf	
D 13	-inf	-0.804	0.059	-1.347	-0.525	-2.148	-1.452	-0.638	0.252	-2.346	-1.886	-1.089	-0.222	0.624	-3.639	-4.090	

M 14	-inf	-2.154	-2.338	0.982	-2.496	-2.620	-3.684	-3.691	-2.604	-1.775	-2.472	-3.767	-3.677	-2.310	-1.375	-4.070	
I 14	-inf	-2.529	-3.118	0.413	-0.258	0.093	-3.307	-4.660	-3.242	-2.068	-2.308	-3.804	-3.621	-2.917	-1.648	-inf	
D 14	-inf	-1.047	-0.334	0.535	-2.804	-3.060	-3.097	-2.775	-2.241	-1.958	-2.571	-3.035	-2.623	-2.013	-1.768	-4.070	

M 15	-inf	-2.171	-3.201	-1.499	1.060	-2.054	-3.568	-3.607	-3.463	-1.734	-1.707	-3.557	-3.596	-3.536	-1.362	-4.051	
I 15	-inf	-2.780	-4.114	-2.172	0.486	0.856	-2.637	-4.402	-3.997	-2.359	-1.981	-3.160	-2.992	-3.864	-1.978	-inf	
D 15	-inf	-1.548	-1.038	-0.165	0.612	-2.882	-3.106	-2.852	-2.403	-1.775	-1.989	-3.092	-2.861	-2.401	-1.748	-4.051	

M 16	-inf	-2.951	-3.190	-2.873	-1.564	2.209	-3.028	-3.377	-3.218	-3.243	-1.658	-2.642	-2.930	-3.348	-3.458	-4.031	
I 16	-inf	-3.787	-4.180	-4.029	-2.303	1.620	-1.930	-4.134	-3.685	-4.103	-2.249	-2.518	-2.310	-3.393	-4.157	-inf	
D 16	-inf	-1.684	-0.956	-0.076	0.844	1.751	-2.910	-2.941	-2.726	-2.416	-1.876	-2.647	-2.919	-3.201	-3.412	-4.031	

M 17	-inf	-3.574	-3.395	-3.409	-2.688	-1.571	-0.927	-3.296	-3.102	-3.520	-2.965	-1.699	-2.466	-3.195	-3.779	-4.011	
I 17	-inf	-4.467	-4.298	-4.342	-3.240	-2.168	-1.261	-4.135	-3.538	-4.426	-3.746	-2.177	-1.737	-2.933	-4.015	-inf	
D 17	-inf	-3.068	-2.838	-2.512	-1.958	-1.420	-1.294	-2.956	-2.845	-2.786	-2.345	-1.902	-2.614	-3.166	-3.588	-4.011	

M 18	-inf	-3.478	-3.487	-3.393	-2.946	-2.931	-1.188	-3.289	-2.842	-3.542	-3.491	-2.246	-0.747	-3.129	-3.737	-3.991	
I 18	-inf	-4.284	-4.424	-4.439	-3.580	-3.721	-1.793	-4.356	-3.441	-4.321	-4.358	-2.986	-1.179	-2.409	-3.376	-inf	
D 18	-inf	-3.105	-3.013	-2.798	-2.444	-2.089	-1.516	-2.886	-2.699	-2.765	-2.301	-1.633	-1.138	-3.134	-3.568	-3.991	

M 19	-inf	-3.594	-3.250	-3.636	-2.900	-3.305	-2.924	-3.562	-2.847	-3.132	-3.601	-3.383	-1.403	-1.136	-3.681	-3.971	
