##### DP MATRIX ##### 
XDIM	29	15

#         0       1       2       3       4       5       6       7       8       9       10      11      12      13      14      15      
M 0         -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 
I 0         -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 
D 0         -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 1         -inf  -8.93049  -6.68234  -8.71560  -7.59201  -8.66174  -7.86294  -8.93498  -9.01861  -8.66183  -7.69421  -6.68404  -9.23691  -9.00779  -8.66183  -4.91007 
I 1         -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 
D 1         -inf      -inf -13.84271 -11.59456 -12.54966 -12.50423 -13.45933 -12.77516 -13.73026 -13.93083 -13.57405 -12.60643 -11.59626 -12.55136 -13.50646 -13.57405 

M 2         -inf  -8.99718  -6.74903  -7.89214  -7.65870  -8.72843  -7.92963  -9.00167  -9.08530  -8.72852  -7.76090  -6.75073  -8.41451  -9.07448  -8.72852  -4.97676 
I 2         -inf -13.12036 -10.87221 -12.90547 -11.78188 -12.85161 -12.05281 -13.12485 -13.20848 -12.85170 -11.88408 -10.87391 -13.42678 -13.19766 -12.85170      -inf 
D 2         -inf      -inf -13.90940 -11.66125 -12.61635 -12.57092 -13.52602 -12.84185 -13.79695 -13.99752 -13.64074 -12.67312 -11.66295 -12.61805 -13.57315 -13.64074 

M 3         -inf  -7.74902  -8.63013  -7.32576  -8.84010  -5.19193  -8.10931  -7.75351  -8.66549  -5.19202  -8.58584  -8.63183  -7.04805  -7.59452  -5.19203  -8.88046 
I 3         -inf -13.18705 -10.93890 -12.08201 -11.84857 -12.91830 -12.11950 -13.19154 -13.27517 -12.91839 -11.95077 -10.94060 -12.60438 -13.26435 -12.91839      -inf 
D 3         -inf      -inf -12.66124 -13.54235 -12.23798 -13.19308 -10.10415 -11.05925 -12.01435 -12.96945 -10.10424 -11.05934 -12.01444 -11.96027 -12.50673 -10.10425 

M 4         -inf  -7.81571  -8.69683  -8.28260  -8.52629  -5.25863  -5.66146  -7.82020  -8.73218  -5.25871  -6.13805  -8.69853  -8.00383  -7.00274  -5.14672  -6.43266 
I 4         -inf -11.93889 -11.71145 -11.51563 -12.62112  -9.38180 -12.29918 -11.94338 -12.85536  -9.38189 -12.72332 -11.71315 -11.23792 -11.78439  -9.38190      -inf 
D 4         -inf      -inf -12.72793 -13.60905 -13.19482 -13.43851 -10.17085 -10.57368 -11.52878 -12.48388 -10.17093 -11.05027 -12.00537 -12.91605 -11.91496 -10.05894 

M 5         -inf  -9.19726  -6.94911  -8.98237  -7.85878  -8.92851  -5.61516  -7.09001  -9.28537  -8.92860  -5.44649  -5.31565  -9.50368  -9.27456  -8.15813  -2.55035 
I 5         -inf -12.00558 -12.48400 -12.28818 -12.71616  -9.44849  -9.85133 -12.01007 -12.92205  -9.44858 -10.32792 -12.48570 -12.01046 -11.19261  -9.33659      -inf 
D 5         -inf      -inf -14.10948 -11.86133 -12.81643 -12.77100 -13.72610 -10.52738 -11.48248 -12.43758 -13.39268 -10.35871 -10.22787 -11.18297 -12.13807 -13.07035 

M 6         -inf  -9.23483  -8.73870  -8.12753  -7.55388  -9.08491  -9.19575  -7.01460  -8.63951  -9.08500  -7.63344  -6.34699  -7.11046  -9.19045  -9.08501  -8.22331 
I 6         -inf -12.77813 -11.13898 -13.06073 -12.04865 -10.22104  -9.80503 -11.27988 -13.47524 -10.22113  -9.63636  -9.50552 -12.78301 -11.96516 -10.10914      -inf 
D 6         -inf      -inf -14.14705 -13.65092 -13.03975 -12.46610 -13.42120 -14.10797 -11.92682 -12.88192 -13.83702 -12.54566 -11.25921 -12.02267 -12.97777 -13.93287 

M 7         -inf  -8.93021  -8.83563  -8.16069  -8.64706  -8.53668  -8.88857  -8.93470  -7.77011  -8.88938  -8.49686  -8.56419  -7.68664  -8.18834  -8.88938  -8.74498 
I 7         -inf -13.42470 -11.91153 -12.31740 -11.74375 -10.99359 -10.57758 -11.20446 -12.82938 -10.99368 -10.40891 -10.27807 -11.30033 -12.73771 -10.88169      -inf 
D 7         -inf      -inf -13.84243 -13.74785 -13.07291 -13.55928 -13.44890 -13.80079 -13.84692 -12.68233 -13.63743 -13.40908 -13.47641 -12.59886 -13.10056 -13.80160 

M 8         -inf  -9.31698  -8.73141  -9.34097  -6.22008  -9.17753  -9.26742  -9.32147  -9.59942  -8.97445  -7.60406  -8.73311  -9.81380  -9.02885  -9.17762  -8.14816 
I 8         -inf -13.12008 -12.68408 -12.35056 -12.51630 -11.76614 -11.35013 -11.97701 -11.95998 -11.76623 -11.18146 -11.05062 -11.87651 -12.37821 -11.65424      -inf 
D 8         -inf      -inf -14.22920 -13.64363 -14.25319 -11.13230 -12.08740 -13.04250 -13.99760 -14.51164 -13.88667 -12.51628 -13.47138 -14.42648 -13.94107 -14.08984 

M 9         -inf  -8.14917  -9.03028  -8.61606  -9.24025  -3.77228  -8.50946  -8.15366  -9.06564  -5.59217  -8.98599  -8.59607  -8.33728  -7.99466  -5.59217  -9.28060 
I 9         -inf -13.50685 -12.92128 -13.12311 -10.40995 -12.53869 -12.12268 -12.74956 -12.73253 -12.53878 -11.79393 -11.82317 -12.64906 -13.15076 -12.42679      -inf 
D 9         -inf      -inf -13.06139 -13.94250 -13.52828 -14.15247  -8.68450  -9.63960 -10.59470 -11.54980 -10.50439 -11.45949 -12.41459 -13.24950 -12.90688 -10.50439 

M 10        -inf  -8.45655  -8.16767  -8.80919  -9.26299  -8.44229  -0.63885  -8.46104  -9.16130  -8.44238  -6.54009  -8.16937  -8.61042  -8.33386  -8.33038  -5.90015 
I 10        -inf -12.33904 -13.22015 -12.80593 -11.18250  -7.96215 -12.69933 -12.34353 -13.25551  -9.78204 -12.56648 -12.59572 -12.52715 -12.18453  -9.78204      -inf 
D 10        -inf      -inf -13.36877 -13.07989 -13.72141 -14.17521 -13.35451  -5.55107  -6.50617  -7.46127  -8.41637  -9.37147 -10.32657 -11.28167 -12.23677 -13.19187 

M 11        -inf  -5.86060  -9.36338  -8.99864  -9.51530  -8.28478  -8.65932   1.66940  -7.17312  -7.08069  -8.98243  -7.73182  -9.23352  -7.82828  -8.28487  -9.68496 
I 11        -inf -12.64642 -12.35754 -12.99906 -11.95505  -8.73470  -4.82872 -12.65091 -13.35117 -10.55459 -10.72996 -12.35924 -12.80029 -12.52373 -10.55459      -inf 
D 11        -inf      -inf -10.77282 -11.72792 -12.68302 -13.63812 -13.19700 -13.57154  -3.24282  -4.19792  -5.15302  -6.10812  -7.06322  -8.01832  -8.97342  -9.92852 

M 12        -inf  -5.92729  -7.05233  -9.07037  -9.58199  -8.35147  -8.72601  -3.11729   0.51035  -3.81734  -5.71908  -6.80775  -7.63527  -7.18115  -7.93980  -9.75165 
I 12        -inf -10.05047 -13.13009 -13.18851 -12.72760  -9.50725  -5.60127  -2.52047 -11.36299 -11.27056 -11.50251 -11.92169 -13.42339 -12.01815 -11.32714      -inf 
D 12        -inf      -inf -10.83951 -11.79461 -12.74971 -13.70481 -13.26369 -13.63823  -8.02951  -4.40187  -5.35697  -6.31207  -7.26717  -8.22227  -9.17737 -10.13247 

M 13        -inf  -7.93810  -7.09977  -7.71070  -9.62364  -8.24010  -8.64645  -5.83396  -4.17167   0.57690  -4.80422  -6.89156  -7.38272  -5.50778  -7.11460  -9.50515 
I 13        -inf -10.11716 -11.24220 -13.26024 -13.50014 -10.27980  -6.37382  -3.29302  -3.67952  -8.00721  -9.90895 -10.99762 -11.82514 -11.37102 -12.09969      -inf 
D 13        -inf      -inf -12.85032 -12.01199 -12.62292 -13.57802 -13.15232 -13.55867 -10.74618  -9.08389  -4.33532  -5.29042  -6.24552  -7.20062  -8.15572  -9.11082 

M 14        -inf  -9.79748  -7.11571  -8.30957  -7.79651  -9.52873  -8.59663  -8.39920  -5.40201  -5.32706   0.38913  -3.97592  -7.48389  -8.20987  -6.66317  -4.51823 
I 14        -inf -10.88971 -11.28964 -11.90057 -13.81351 -11.05235  -7.14637  -4.06557  -4.45207  -3.61297  -8.99409 -11.08143 -11.57259  -9.69765 -11.30447      -inf 
D 14        -inf      -inf -14.70970 -12.02793 -12.98303 -12.70873 -13.66383 -13.50885 -13.31142 -10.31423 -10.23928  -4.52309  -5.47819  -6.43329  -7.38839  -8.34349 

M 15        -inf  -9.46724  -5.53486  -8.14802  -8.90330  -8.62623  -8.47430  -8.77482  -6.03656  -5.87861  -4.79193   3.29268  -5.27516  -6.97263  -7.72602  -5.76373 
I 15        -inf -11.66226 -11.30558 -12.49944 -11.98638 -11.82490  -7.91892  -4.83812  -5.22462  -4.38552  -3.80074  -8.16579 -11.67376 -10.47020 -10.85304      -inf 
D 15        -inf      -inf -14.37946 -10.44708 -11.40218 -12.35728 -13.31238 -13.38652 -13.68704 -10.94878 -10.79083  -9.70415  -1.61954  -2.57464  -3.52974  -4.48484 

M 16        -inf  -9.52579  -9.92378  -6.14857  -9.94187  -8.76118  -9.10148  -9.49778  -6.40388  -6.07590  -6.48695  -5.81623   5.64577  -2.66857  -3.29210  -5.76561 
I 16        -inf -12.43481  -9.72473 -12.33789 -12.75893 -12.59745  -8.69147  -5.61067  -5.99717  -5.15807  -4.57329  -0.89719  -9.46503 -11.16250 -11.62559      -inf 
